지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
102,2018-01-11,-9.9,-10.8,844,-9.1,25,24,,,,,.5,12,270,2003,6.2,290,1808,4.7,4056,-14.9,53,247,66.6,1.9,1009.5,1031.3,2307,1025.3,49,1028.7,9.8,.4,,,,1.1,1725,3.4,1725,1.2,9.3,9,-.2,-6,,,,,,,,,,,,,
102,2018-01-12,-6.5,-10.3,20,-3.6,2123,16.25,,,,,.4,11.7,290,532,6.9,110,1955,3.6,3132,-11.2,44,1143,70.4,2.7,1012,1033.1,1009,1029.3,1952,1031,9.8,7.1,,,,1.8,2335,3.6,2335,1.8,7.8,7,-.2,-6.3,,,,,,,,,,,,,
102,2018-01-13,-1.5,-5.3,1,.5,1810,10.17,,,,,0,9.1,110,2233,6.6,90,2342,4.3,3706,-2.2,93,604,94.6,5.2,1011.8,1031.7,1116,1029.1,500,1030.4,9.8,2.7,,,,.4,940,4,940,.4,9.1,8.6,0,-1.9,,,,,,,,,,,,,3.5
102,2018-01-14,4.5,-.4,1,6.3,2204,,,,,,,15.3,200,1440,12.9,200,1503,7.5,6468,1.5,64,931,81.3,6.9,1007,1030.4,1,1021.3,1838,1025.1,9.8,1.8,,,,,,2.7,1,,8.9,7.9,1.8,-.6,,,,,,,,,,,,,5.67
102,2018-01-15,2.2,.7,1905,5.5,1,,,,,,,12.8,250,4,9,270,2,2.6,2254,-2.5,59,1347,70.9,5.1,1005.7,1027,1121,1021.9,2340,1023.9,9.8,5.4,,,,,,,,,5,3.5,2.9,-2.4,,,,,,,,,,,,,
102,2018-01-16,1.4,.6,1146,2.1,113,7.25,,,,,.5,9.1,110,945,6.7,90,951,3.7,3183,-.2,66,114,88.9,6,1000,1022.2,4,1016,1801,1018.2,9.9,0,,,,,,,,,9.8,5.9,1.2,-.4,,,,,,,,,,,,,
102,2018-01-17,3.3,1.1,9,6.6,1409,,,,,,,8.3,290,2223,5.8,290,2228,2.6,2283,.1,65,1344,80.4,6.2,1000.5,1021.2,2330,1016,1405,1018.5,9.9,5.9,,,,,,,,,7.1,4,3.1,-4.7,,,,,,,,,,,,,
102,2018-01-18,.7,-.8,2014,2.9,1,,,,,,,9,290,143,4.8,290,2,1.5,1292,-5.9,42,2110,62.8,4,1006.4,1026.9,2301,1020.9,1,1024.7,9.9,.1,,,,,,,,,8.5,3.6,1.4,-4.5,,,,,,,,,,,,,
102,2018-01-19,2.9,-.4,18,5.8,1330,,,,,,,10.2,270,1744,6.8,250,1753,3.6,3148,-4.4,42,1550,59.1,4.5,1005.6,1026.7,1,1021.5,1733,1023.8,9.9,8.2,,,,,,,,,6.9,2.3,2.2,-2.8,,,,,,,,,,,,,
102,2018-01-20,1.6,-1.2,2355,3.7,31,,,,,,,8.2,290,727,5.8,290,731,2.5,2159,-4.4,42,2039,65,4.6,1005.1,1025.8,2336,1021.4,417,1023.4,10,6.4,,,,,,,,,4.4,4.3,2.8,-3,,,,,,,,,,,,,
102,2018-01-21,-1,-2.8,537,1.3,1513,,,,,,,7.7,50,404,5.1,50,404,2.8,2404,-14.2,21,1627,36.4,2.1,1005.6,1026.9,1020,1021.6,2329,1024.1,10,5.9,,,,,,,,,4.5,2.5,.6,-4.7,,,,,,,,,,,,,
102,2018-01-22,-3.6,-7.9,2357,-.1,216,11.92,,,,,2,15.1,320,1839,7,290,2159,3.9,3347,-8.1,42,26,72.9,3.5,999.5,1021.7,2352,1013.9,1345,1018,10,0,,,,2.8,1345,2.8,1345,2.8,9.6,7.5,-.4,-11,,,,,,,,,,,,,
102,2018-01-23,-10.8,-11.6,2134,-7.9,1,17.25,,,,,.8,15.7,340,249,7,320,326,4.2,3624,-15.9,49,17,66.3,1.8,1007,1029,2320,1021.1,107,1026.2,10,.2,,,,1.2,2335,1.9,2335,1.5,9,9,-1,-12.2,,,,,,,,,,,,,
102,2018-01-24,-11.5,-12.4,1723,-10.8,208,24,,,,,.3,11.5,290,137,5.3,290,1422,3.3,2859,-16.1,45,28,68.6,1.8,1011.4,1032.4,1126,1028.3,120,1030.7,10.1,.5,,,,.9,1030,2.8,1030,.9,9.6,8.6,-.6,-6.6,,,,,,,,,,,,,
102,2018-01-25,-11.6,-12.4,2348,-10.9,1106,17.83,,,,,0,13.5,270,1420,5.2,320,1637,3.9,3355,-17.4,53,140,62.3,1.6,1013.7,1035.3,1011,1031.5,1751,1033.1,10.1,1.4,,,,0,1,2.5,1,0,8.6,8.1,-.8,-7.8,,,,,,,,,,,,,
102,2018-01-26,-11.5,-13.7,741,-8.4,2320,17.42,,,,,0,13.8,340,348,5.5,360,353,3.6,3135,-16,58,2104,69.5,1.8,1013.1,1034.3,1005,1030.8,1905,1032.4,10.1,.7,,,,0,1,1.3,1,0,8.9,8.9,-.9,-8.1,,,,,,,,,,,,,
102,2018-01-27,-6,-9.2,750,-3.7,1507,,,,,,,10.2,320,2352,6.9,290,2400,2.6,2204,-13.4,38,2015,57,2.2,1010.6,1032.2,220,1026.5,2212,1029.5,10.2,8.9,,,,,,.7,1,,4.9,2.4,-.8,-8,,,,,,,,,,,,,
102,2018-01-28,-5,-6.5,2347,-3.6,516,.83,,,,,0,15.4,290,1816,10.5,290,2203,4.5,3847,-14.6,37,2034,46.9,2,1005.3,1026.9,6,1022.5,1739,1024,10.2,4.8,,,,,,.4,1,,7.5,7,-.9,-8.2,,,,,,,,,,,,,
102,2018-01-29,-6.2,-9.5,800,-4.7,2223,8.83,,,,,2.3,17.2,290,511,11.9,290,532,5.8,5017,-14.1,39,223,54.8,2.1,1005.7,1025.7,846,1022,531,1024.5,10.2,2.9,,,,3.5,920,3.7,920,3.5,8,8,-1,-9,,,,,,,,,,,,,
102,2018-01-30,-1.2,-6.2,344,1.8,1534,8.17,,,,,.5,14.6,320,2342,10.7,290,2345,5.3,4576,-8.5,40,2348,59,3.4,1005.9,1026.4,309,1022.4,1552,1024.4,10.2,3.4,,,,1.2,1230,3.4,1230,1.2,6.6,6.6,-.7,-7.6,,,,,,,,,,,,,
102,2018-01-31,-3,-4.9,2347,.4,1,,,,,,,13.3,320,3,10.5,290,3,2.7,2335,-11.7,34,50,51.5,2.5,1009.7,1029.7,2232,1025.4,12,1028.4,10.3,0,,,,,,1.9,1,,6.6,.1,-1.1,-8.7,,,,,,,,,,,,,
102,2018-02-01,-2.5,-4.7,3,.4,1354,,,,,,,4.9,90,903,3.6,70,903,1.8,1587,-10.3,43,1105,55,2.8,1011.4,1031.8,2113,1028.4,438,1030.1,10.3,9.4,,,,,,.9,1,,.4,.4,-1.3,-9.6,,,,,,,,,,,,,
102,2018-02-02,-1.8,-5.7,2355,2.1,1524,6.17,,,,,1.1,12.8,360,2302,6.2,320,2359,2.6,2287,-7.9,44,1428,64.1,3.4,1011.3,1031.5,5,1027,1621,1029.9,10.3,7.2,,,,1.5,1910,1.5,1910,1.5,4.9,4,-.7,-9.1,,,,,,,,,,,,,
102,2018-02-03,-7.7,-8.9,2304,-5.7,1,3.92,,,,,0,14.2,290,1627,7.4,290,2114,5.6,4835,-15.7,45,144,52.6,1.8,1011.9,1031.9,1044,1029.7,1735,1030.9,10.4,3.9,,,,,,1.1,1,,8.6,8.6,-.2,-9.9,,,,,,,,,,,,,
102,2018-02-04,-7.8,-9.5,433,-5.9,2241,1.5,,,,,0,13.6,360,328,6.7,320,216,4.6,4000,-16.5,35,2253,49.9,1.7,1011.1,1031.1,1008,1029.1,2356,1030.1,10.4,4,,,,,,,,,8.3,8.3,-1,-10,,,,,,,,,,,,,
102,2018-02-05,-8,-8.6,738,-6,1,4,,,,,0,11.6,290,11,7.3,290,13,3.8,3255,-17.2,35,1,47.9,1.6,1009.4,1029.7,1128,1027.3,1730,1028.5,10.4,3.1,,,,,,,,,7.9,7.9,-1.9,-9.7,,,,,,,,,,,,,
102,2018-02-06,-8.7,-9.8,731,-7.3,1339,12.33,,,,,0,11.2,290,1440,6.7,290,1445,3.7,3193,-16.8,44,1135,52,1.6,1008.2,1028.3,1119,1025.5,1602,1027.2,10.5,2,,,,,,,,,7.9,7.9,-3,-10.4,,,,,,,,,,,,,
102,2018-02-07,-6.4,-9.1,556,-2.3,1240,,,,,,,5.1,340,154,3.6,70,1404,2.1,1846,-13,44,18,59.6,2.3,1007.5,1027.6,15,1025.5,2348,1026.4,10.5,6.7,,,,,,,,,6.1,1.1,-3,-12.2,,,,,,,,,,,,,
102,2018-02-08,-3.5,-7.2,716,-.4,1316,,,,,,,6.8,110,2040,5.4,110,2040,2.6,2280,-9.2,51,803,64.8,3.1,1006.2,1026.1,907,1022.4,2052,1024.8,10.5,6.9,,,,,,,,,4.1,2.3,-2.7,-9.5,,,,,,,,,,,,,
102,2018-02-09,.5,-3.2,203,3.4,1418,,,,,,,10.6,110,330,7.6,110,555,5.3,4581,-3,64,619,77.9,5,1002.7,1024.6,7,1019.2,1450,1021,10.6,1.5,,,,,,,,,8.9,8.6,-1.1,-5.1,,,,,,,,,,,,,
102,2018-02-10,-2.7,-4.9,1748,2.3,24,2.42,,,,,0,20,290,2150,14.2,290,2136,6.1,5265,-12.7,30,1609,48.5,2.5,1005.1,1025.5,1050,1020.6,106,1023.7,10.6,5.8,,,,,,,,,7.5,5.5,-.6,-5.4,,,,,,,,,,,,,
102,2018-02-11,-5,-7.5,501,-3.1,1428,5.83,,,,,.7,17,290,2131,12.6,290,2139,6.8,5838,-17.2,25,338,38.4,1.6,1003.8,1025.2,15,1019.1,1725,1022.6,10.6,4.4,,,,.8,1935,.8,1935,.8,8,8,-2.2,-8.8,,,,,,,,,,,,,
102,2018-02-12,-4.1,-5.9,1,-2.2,1520,3.9,,,,,0,17.6,290,1911,11.2,290,2215,6.9,5933,-15.2,30,2157,42.3,1.9,1003.4,1023.8,2,1020,1637,1022,10.7,5.6,,,,0,945,.7,1,0,7,6.6,-.6,-8.5,,,,,,,,,,,,,
102,2018-02-13,1.9,-3.7,32,4.4,1432,,,,,,,18.5,230,2252,15.4,200,2255,8.3,7146,-7.3,34,401,51.1,3.7,1000.7,1022.6,107,1014.7,2249,1018.8,10.7,9.7,,,,,,,,,0,0,.3,-5.9,,,,,,,,,,,,,
102,2018-02-14,1.8,-1.4,2348,5,600,,,,,,,16.3,180,402,13.7,200,2,6,5214,-5.9,33,2023,59,4.4,998.9,1024,2342,1010.9,559,1017.1,10.8,6.5,,,,,,,,,4.6,2.3,2.6,-2.3,,,,,,,,,,,,,
102,2018-02-15,-2.5,-4.1,707,-.4,1352,,,,,,,8.4,50,35,3.6,20,313,2.2,1883,-14.5,32,452,39.5,2,1005.9,1026.2,942,1022.9,1836,1024.4,10.8,9.4,,,,,,,,,3.8,0,1.7,-5.6,,,,,,,,,,,,,
102,2018-02-16,-.7,-3.2,205,3.2,1308,,,,,,,9.7,270,1330,8,270,1211,3.2,2750,-9.3,29,2351,52.4,3.1,1001.6,1023.1,1,1016.9,1452,1020,10.8,9.5,,,,,,,,,1.8,.8,1,-8,,,,,,,,,,,,,
102,2018-02-17,-3,-5,704,-.2,1156,,,,,,,8.5,360,109,3.3,320,22,1.8,1560,-14.4,28,1109,42,2.1,1008.1,1028,2145,1022.7,1,1026.7,10.9,8.3,,,,,,,,,2.8,.4,1.6,-6.8,,,,,,,,,,,,,
102,2018-02-18,-.3,-3,1,1.8,1403,,,,,,,7.3,110,1032,5,110,944,2.8,2441,-9,27,1151,53,3.2,1008.3,1028.2,819,1024.8,1641,1026.7,10.9,1.8,,,,,,,,,8.9,4.3,.8,-4.9,,,,,,,,,,,,,
102,2018-02-19,.2,-1.7,1852,1.9,158,,,,,,,5.5,360,1640,4.2,230,21,2,1760,-1.6,70,1,87.6,5.4,1006.7,1026.6,945,1023,1546,1025.1,11,.6,,,,,,,,,8,6,2.2,-3.3,,,,,,,,,,,,,
102,2018-02-20,-.4,-2.1,639,2.7,1210,,,,,,,8.9,50,935,5.6,70,1001,2.6,2206,-11.8,14,1130,47.5,2.7,1007.1,1026.7,1016,1023.8,332,1025.5,11,7,,,,,,,,,6,.8,1.9,-4.6,,,,,,,,,,,,,
102,2018-02-21,-.6,-3.9,636,2,1429,,,,,,,12.1,270,2233,9,270,2242,3.3,2842,-12.5,28,830,40.6,2.4,1006.9,1027.6,938,1022.9,2011,1025.3,11,9.8,,,,,,,,,1.1,.4,2.4,-6.2,,,,,,,,,,,,,
102,2018-02-22,2.3,.9,216,4,1324,.75,,,,,0,18.9,270,1245,12,270,1445,7.6,6562,-1.1,53,8,78.5,5.6,1001.1,1023.5,3,1016.7,1659,1019.2,11.1,7.7,,,,,,,,,4.9,4.1,3.2,-1.5,,,,,,,,,,,,,
102,2018-02-23,2.2,.2,605,6.7,1536,,,,,,,9.9,250,1627,6.8,290,2017,4,3479,.5,69,2359,89.3,6.5,1001.8,1025.5,2353,1017.1,1528,1020,11.1,1.8,,,,,,,,,5.1,4.9,2.2,-6.7,,,,,,,,,,,,,2.58
102,2018-02-24,-2.4,-3.8,722,.3,1,,,,,,,10.4,20,237,4.1,20,135,2.8,2448,-12.1,33,2332,47.6,2.5,1011.3,1031.7,1123,1025.5,1,1029.9,11.1,7.6,,,,,,,,,4.6,.5,2,-5.1,,,,,,,,,,,,,
102,2018-02-25,-.7,-3.6,510,1.8,1541,,,,,,,7.1,270,1305,4.5,290,1248,2.8,2415,-9.2,40,1,53.3,3,1008.3,1029.7,10,1024.8,1700,1026.7,11.2,10.2,,,,,,,,,1.6,.1,4.1,-5.7,,,,,,,,,,,,,
102,2018-02-26,2,-1.3,708,4.3,1434,,,,,,,13,160,1551,8.2,160,1619,3.5,2982,-3,47,1110,70.5,5,1005.9,1026.4,902,1021.3,1949,1024.1,11.2,8.4,,,,,,,,,4.4,3.6,4.4,-7.1,,,,,,,,,,,,,
102,2018-02-27,2.6,1.7,127,4.2,1428,2.65,,,,,0,10.4,90,2014,7.9,110,2017,4.6,3992,1.5,84,1741,92.5,6.8,1003.7,1023.3,953,1021,1838,1021.8,11.3,0,,,,,,,,,9.9,9.1,4.2,1.5,,,,,,,,,,,,,
102,2018-02-28,3.5,2.2,1,5.4,1059,7.75,,,,,.8,10.7,90,653,8.5,90,434,6,5181,1.4,68,959,86.5,6.8,992.9,1021.1,1,1004.6,2352,1010.7,11.3,0,,,,,,,,,9.6,6.9,3.3,.8,,,,,,,,,,,,,
102,2018-03-01,-1.9,-3.8,949,3.6,124,3.08,,,,,0,21.9,290,305,16.4,290,323,6.5,5649,-9.8,41,2333,56.4,3.1,996.7,1022.1,2244,1002.9,259,1015,11.3,10.2,,,,,,,,,5.5,5.1,4.3,-5,,,,,,,,,,,,,1.5
102,2018-03-02,-.5,-5.1,633,2.8,1523,,,,,,,10.2,180,1935,7.1,160,1941,3.4,2924,-11,26,822,45.9,2.8,999.5,1021.8,5,1015.1,1918,1017.9,11.4,8.7,,,,,,,,,2.8,2.4,3.9,-8.2,,,,,,,,,,,,,
102,2018-03-03,3.8,.5,659,6.9,2112,,,,,,,12.3,160,1050,8.9,200,2358,5.6,4844,.7,56,1325,81.3,6.6,994.6,1015.7,1,1009.3,1538,1012.6,11.4,9.4,,,,,,,,,6.8,5.8,8.2,-.2,,,,,,,,,,,,,1.33
102,2018-03-04,3.9,1.6,1639,6.8,336,19.67,,,,,19,13.9,50,2037,10.6,50,2043,4.9,4273,3.3,96,1,96.5,7.8,996.7,1016.9,1047,1012.5,2353,1014.7,11.5,0,,,,,,,,,10,8.8,4.2,1.5,,,,,,,,,,,,,18.33
102,2018-03-05,1.3,.2,1958,4.6,53,2.83,,,,,.8,11.3,70,10,8.6,70,7,3.4,2971,-5.2,45,1727,63,4.3,1003.3,1028.2,2358,1012.2,32,1021.6,11.5,10,,,,,,,,,3.4,2,4.9,-1.9,,,,,,,,,,,,,
102,2018-03-06,.3,-1,704,3.1,1229,,,,,,,9.3,360,256,4.5,70,1113,2.5,2140,-7.8,42,1617,54.8,3.4,1012.9,1033,1136,1028.1,1,1031.5,11.5,10.9,,,,,,,,,3.5,0,3.6,-2.7,,,,,,,,,,,,,
102,2018-03-07,1.7,-1.4,404,5.4,1415,,,,,,,8.6,110,1117,6,90,1120,3,2551,-4.6,42,131,63.1,4.5,1009.4,1031.7,207,1025.1,2011,1027.8,11.6,3.5,,,,,,,,,8.8,4.6,2.1,-3.4,,,,,,,,,,,,,
102,2018-03-08,-.2,-1.1,1212,1.2,1,,,,,,,11.9,340,1930,5.8,320,2056,3.3,2894,-4.2,54,1744,76.1,4.6,1004.9,1025.1,1,1022,1507,1023.4,11.6,3.7,,,,,,,,,5.9,4.9,2.3,-2.4,,,,,,,,,,,,,.67
102,2018-03-09,.5,-1.9,658,3.3,1730,,,,,,,10.3,320,13,6.5,230,2356,2.6,2264,-6.2,25,1735,61.8,3.9,1006.1,1026.2,1118,1022.9,1835,1024.5,11.7,11.1,,,,,,,,,1,0,4.3,-4.2,,,,,,,,,,,,,
102,2018-03-10,3.4,.1,1,7.3,1447,,,,,,,9.5,200,952,8.5,200,956,4.6,3994,,71,1202,,,1005.1,1024.9,2358,1021.8,1432,1023.3,11.7,6.5,,,,,,,,,4.3,2.9,3.7,-2,,,,,,,,,,,,,1.5
102,2018-03-11,3.3,.4,437,7.9,1322,,,,,,,6.7,160,2306,5.4,140,2114,2.8,2407,-4,11,1209,64.6,4.9,1007.4,1027.3,927,1024,2351,1025.6,11.8,10.6,,,,,,,,,3.9,3.9,6.5,-2.9,,,,,,,,,,,,,1.42
102,2018-03-12,3.8,1.7,705,6.1,1533,,,,,,,10.2,180,1810,6.8,140,813,4.8,4159,3,92,1357,94.9,7.6,1002.6,1024.1,1,1018.3,2300,1020.7,11.8,1.2,,,,,,,,,9.8,9.8,5,1.6,,,,,,,,,,,,,9.17
102,2018-03-13,7.3,4.6,20,11.5,1615,8,,,,,0,11.3,180,413,8,110,1130,5.5,4794,6.1,78,1611,92.6,9.4,998.2,1018.7,29,1013.6,1650,1016,11.8,6,,,,,,,,,6.9,6.9,9.2,4.3,,,,,,,,,,,,,8.25
102,2018-03-14,9.1,4.9,18,12.9,1514,8.58,,,,,0,13.9,230,1949,9.4,110,921,6,5226,8.4,86,1515,96,11.1,998.8,1019.2,1103,1014.6,2050,1016.5,11.9,1.3,,,,,,,,,9.6,9.6,10.6,4.3,,,,,,,,,,,,,14.83
102,2018-03-15,4.6,0,2357,10,1,8.83,,,,,0,13.4,200,138,10.9,200,146,4.4,3840,1.5,48,2359,81.5,7.3,997.9,1021.6,2314,1012.6,348,1015.8,11.9,.6,,,,,,,,,7,6.8,8.2,-1.3,,,,,,,,,,,,,11.75
102,2018-03-16,1.5,-.8,653,3.9,1315,,,,,,,10.4,50,150,4.5,20,107,2.3,2022,-5.7,47,9,59.1,4,1008.2,1028.9,2250,1021.4,2,1026.6,12,11.4,,,,,,,,,.9,.9,7.1,-2.4,,,,,,,,,,,,,
102,2018-03-17,4.4,.8,506,10.2,1429,,,,,,,7.7,110,841,5.6,90,909,2.9,2471,0,40,1430,74.8,6.1,1008.9,1029,1012,1025.1,2353,1027,12,7.8,,,,,,,,,5.1,1.5,7.3,-1.4,,,,,,,,,,,,,
102,2018-03-18,3.2,2.3,1858,5.4,940,13.67,,,,,2.8,5,50,2220,3.2,110,856,1.8,1559,2,70,1034,92.5,7.1,1003.9,1025.2,1,1019.6,1833,1022.1,12,0,,,,,,,,,10,6.1,4.9,1.8,,,,,,,,,,,,,1.58
102,2018-03-19,5.7,1.8,732,9.7,2024,.33,,,,,0,8.6,70,2335,6.1,70,2344,2.3,2011,.5,47,1626,71.1,6.4,999.4,1020.7,2357,1015.3,1449,1017.3,12.1,9.6,,,,,,,,,6,2,9.1,.9,,,,,,,,,,,,,
102,2018-03-20,4.6,2,2354,8.4,1158,,,,,,,13.1,70,521,8.9,70,452,5.4,4683,-4.9,34,1200,50.5,4.3,1005.4,1024.8,1151,1020.6,1,1023.5,12.1,4.4,,,,,,,,,6.5,3.5,6.3,1.4,,,,,,,,,,,,,
102,2018-03-21,2.1,.4,652,5.1,1238,,,,,,,10.4,70,218,6.9,70,219,3.5,2986,-7.7,26,1215,49.6,3.5,1001.3,1023.5,1,1017.2,1852,1019.5,12.2,4.5,,,,,,,,,8,2.3,6.4,-1.1,,,,,,,,,,,,,
102,2018-03-22,3.3,.9,143,6.1,1354,,,,,,,8,290,1058,5.3,250,2331,4,3473,-.9,53,1331,75,5.8,997.7,1017.3,1,1014.6,1648,1015.7,12.2,11,,,,,,,,,1,0,9,-2,,,,,,,,,,,,,
102,2018-03-23,5.6,2.4,3,9.1,1351,,,,,,,10.3,250,1549,6.9,160,2334,4.3,3752,.5,51,349,70.1,6.4,1001.2,1021.4,2239,1016.6,359,1019.1,12.3,9,,,,,,,,,3.8,1.8,7.8,.7,,,,,,,,,,,,,
102,2018-03-24,6,1.6,2055,11.1,1510,,,,,,,9.6,250,2359,7.5,250,2329,3,2588,3.3,46,2344,85.1,7.8,1003.9,1023.1,2109,1020.4,414,1021.9,12.3,6.3,,,,,,,,,6.4,6.4,12.5,.9,,,,,,,,,,,,,6.58
102,2018-03-25,3.1,.8,300,8.2,20,4.17,,,,,0,9.2,140,2010,7.3,110,2006,5.1,4393,2.4,46,1,95.5,7.3,1005.6,1025.8,819,1022.5,1743,1023.8,12.3,0,,,,,,,,,9.6,9.6,6.5,-.1,,,,,,,,,,,,,16
102,2018-03-26,3.5,2.5,235,5.4,1425,1.17,,,,,0,10.8,140,1752,8.8,140,1800,5.6,4831,3,94,1509,96.6,7.6,1002.8,1023.9,950,1018.3,1747,1020.9,12.4,1,,,,,,,,,9.9,9.9,7.7,1.9,,,,,,,,,,,,,20
102,2018-03-27,7.4,3.1,313,11.5,2007,,,,,,,16.1,230,2330,12.8,200,2331,7.1,6135,5.8,75,2332,90.9,9.3,997.8,1019.3,109,1013.1,1936,1015.6,12.4,6.6,,,,,,,,,4.9,4.6,10.9,2.9,,,,,,,,,,,,,11.5
