지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
177,2018-01-11,-8.2,-10.4,2359,-6.3,1157,17.67,,,,,.4,7.2,290,1504,3.9,320,1049,1.6,1358,-11.8,56,1527,75.5,2.5,1024.1,1030.4,2228,1023.8,21,1027.5,9.9,5.6,1200,1.5,9.2,.5,255,11.9,255,.5,8,8,.2,-10.7,,,,,,,,,,.6,.9,0,
177,2018-01-12,-10,-16.6,813,-6.1,1557,7.9,,,,,0,3.8,20,216,2.4,50,225,.7,573,-12.2,59,1539,85.3,2.4,1028.6,1033.9,952,1030.1,53,1032,9.9,9.1,1100,2.56,14.37,.7,455,10.5,455,.7,4.4,4.4,.2,-14.1,,,,,,,,,,.7,1.1,.6,
177,2018-01-13,-4.5,-9.2,2346,1,1520,7.42,,,,,.6,3.6,50,1342,2.3,20,1344,.5,433,-5.4,75,1538,93.6,4.1,1028.5,1033.3,2209,1030.5,627,1031.9,9.9,7.8,1200,2.18,10.73,2,655,10.6,655,2,3.4,3.4,.2,-10.2,,,,,,,,,,.9,1.2,,
177,2018-01-14,-2.7,-12.1,607,5.1,1551,,,,,,,3.5,160,2245,2.2,180,2249,.5,470,-4.3,63,1558,89.3,4.8,1025.4,1032.8,15,1024.2,2242,1028.7,9.9,5.6,1200,2.08,9.27,,,7.1,1,,7.4,6.9,-.1,-11.5,,,,,,,,,,.9,1.2,,6.08
177,2018-01-15,4.2,-1,2358,8.7,1235,,,,,,,4.5,50,1421,3.5,50,1357,1.4,1233,1.9,47,1228,87.3,7.1,1020.3,1025.7,1020,1022.1,2357,1023.6,9.9,8.1,1200,1.77,10.09,,,5.6,1,,3.8,1.3,.3,-2.9,,,,,,,,,,,1.4,,
177,2018-01-16,2.2,-2.1,244,6.4,1457,2.08,,,,,.7,3.2,20,1619,2.1,20,1625,.6,490,1.6,86,1515,95.8,6.9,1014.8,1022.1,3,1015,1854,1018,10,.1,1000,.69,3.14,,,.4,1,,9.1,8.3,1,-3.5,,,,,,,,,,.4,.6,2.2,
177,2018-01-17,3.8,1.1,2138,7.8,1427,7.42,,,,,1.5,5.2,250,1316,3.1,250,1322,1,836,3.3,94,1434,97.3,7.8,1015,1021.4,2400,1015.2,131,1018.2,10,1.2,1200,1.22,5.82,,,,,,8.1,6.3,3.6,-.2,,,,,,,,,,.6,.8,.3,5.67
177,2018-01-18,2.2,-1.6,2359,5.5,1452,2.25,,,,,.3,4.1,340,1241,2.8,360,1531,.9,803,-.5,45,1711,84.6,6,1020.4,1025.9,2155,1020.7,32,1023.6,10,1.3,1400,1.3,5.97,,,,,,7.9,2.5,3.6,-2.9,,,,,,,,,,.7,1,,5.25
177,2018-01-19,-.4,-4.5,724,5.1,1449,,,,,,,4.2,360,1608,2.7,50,1209,.9,746,-6,27,1611,71.6,4,1021.2,1026.9,954,1022.5,1457,1024.5,10,8.5,1300,1.79,10.84,,,,,,1.8,0,1.1,-5.9,,,,,,,,,,1.1,1.6,,
177,2018-01-20,.7,-4.6,709,7.2,1346,,,,,,,6,230,1257,4,230,1300,1.3,1157,-1.7,59,1049,85.6,5.5,1019.9,1024.6,2338,1021.2,1620,1023.1,10.1,6.1,1200,1.71,8.72,,,,,,2.4,2.1,.1,-6.4,,,,,,,,,,.9,1.3,,
177,2018-01-21,-.4,-6.4,742,5.3,1500,,,,,,,4.3,50,1627,2.8,20,1627,.7,566,-5.4,19,1430,74.3,4.2,1020.1,1026.2,1048,1020.8,2346,1023.4,10.1,6.8,1100,1.83,9.78,,,,,,4,2.3,.5,-9.7,,,,,,,,,,1,1.5,,
177,2018-01-22,2.5,-1.6,2356,7.8,1331,2.83,,,,,2.1,10.1,250,1605,6.7,230,1612,2,1744,-2.8,37,1407,71.1,5.1,1012.9,1020.9,2,1011.5,1518,1016,10.1,1.9,1100,1.15,5.32,,,,,,9.5,7.1,1.8,-2.8,,,,,,,,,,1.1,1.6,2.1,
177,2018-01-23,-7.8,-10.3,2358,-1.5,1,4.92,,,,,.1,10.9,320,817,5.7,320,1001,2.7,2360,-14.6,33,1000,60.4,2,1021.3,1027.4,2342,1018.1,7,1024.6,10.1,8.2,1300,1.96,11.65,1,2255,1,2255,1,3.9,3.9,-3.2,-10.8,,,,,,,,,,.8,1.2,.1,
177,2018-01-24,-11.4,-14.2,656,-8.9,1641,1.25,,,,,0,9,290,1213,4.6,340,1208,2.1,1789,-18.8,42,1153,54.8,1.4,1026.3,1031.3,1056,1027.3,1,1029.7,10.2,6.3,1100,1.78,9.14,0,5,1,5,0,2.5,2.5,-4.2,-15.5,,,,,,,,,,.6,.9,0,
177,2018-01-25,-11.2,-15.2,544,-7.1,1545,,,,,,,7.3,320,1502,4.8,320,1522,2,1716,-18.9,34,1435,54,1.4,1027.1,1032.4,1034,1029.2,1506,1030.5,10.2,7.6,1300,2.13,12.13,,,,,,3.1,0,-5.5,-16.3,,,,,,,,,,.9,1.3,,
177,2018-01-26,-11.4,-14.4,2341,-7.9,1324,,,,,,,6.7,320,940,3.7,320,1027,1.7,1432,-18.2,41,1155,57.5,1.5,1026.7,1031.5,2248,1028.6,1512,1030.2,10.2,9.4,1200,2.24,13.65,,,,,,.1,.1,-6.5,-16.5,,,,,,,,,,.9,1.3,,
177,2018-01-27,-9.2,-16.3,731,-3,1632,,,,,,,5.1,50,1251,3,50,1215,1,899,-17,27,1635,55.6,1.6,1025.8,1032.5,255,1025.6,2233,1029.2,10.2,9.3,1200,2.1,13.72,,,,,,3,2.1,-5,-17.4,,,,,,,,,,1,1.5,,
177,2018-01-28,-4.1,-7.6,2338,.7,1310,.75,,,,,0,8.1,320,1901,3.8,270,1426,1.4,1190,-12,33,1257,55.1,2.5,1019.7,1026.1,1,1020.3,1436,1023,10.3,7.6,1200,2.01,11.24,,,,,,3.9,2.4,-1.9,-10.8,,,,,,,,,,1.1,1.6,.5,
177,2018-01-29,-7.4,-13.1,741,-3.9,1329,7,,,,,.5,9.1,320,1443,4.8,290,1444,1.4,1173,-12.6,33,1416,70.6,2.4,1021.1,1026.1,2346,1022.9,454,1024.4,10.3,8.4,1300,2.25,12.61,1.1,455,1.1,455,1.2,4.5,4.5,-2.6,-18.5,,,,,,,,,,,1.5,0,
177,2018-01-30,-5.5,-13.6,723,.7,1251,3,,,,,0,8,230,1300,4.3,250,1320,1.3,1093,-7.6,43,1218,87,3.6,1023.2,1027.7,852,1025.4,1734,1026.5,10.3,6.9,1200,2.3,11.22,,,.1,1,,4.3,4.3,-3,-17.4,,,,,,,,,,.8,1.2,0,
177,2018-01-31,-1,-4.4,728,2.1,1257,,,,,,,4.4,50,1159,2.6,50,1206,1.2,1024,-8.2,26,1930,63.5,3.5,1024.3,1028.8,939,1026.1,1448,1027.6,10.4,2.2,1200,1.06,6.55,,,,,,7.9,3.8,-1,-8.3,,,,,,,,,,.9,1.2,,
177,2018-02-01,-4.3,-10.7,752,1.7,1459,,,,,,,6.9,50,1514,4,20,1450,1.2,1069,-12.5,18,1323,59.8,2.4,1026.1,1031,2114,1028,1503,1029.4,10.4,9.6,1300,2.28,14.65,,,,,,0,0,-2.1,-12.8,,,,,,,,,,1.6,2.3,,
177,2018-02-02,-4,-11.2,622,3.7,1453,,,,,,,4.8,340,1400,2.5,360,1353,.9,743,-12.1,16,1502,61.3,2.5,1025.4,1031.4,839,1026.6,1622,1028.7,10.4,8.9,1200,2.11,13.42,,,,,,2.1,.9,-2.2,-13.1,,,,,,,,,,1.5,2.2,0,
177,2018-02-03,-5,-7.1,2400,-1.1,24,5.5,,,,,0,9.9,340,1406,5.2,290,245,3,2586,-13,36,1440,54.4,2.3,1025.9,1030.6,1127,1027.2,101,1029.2,10.5,8.2,1200,2.4,13.02,0,255,0,255,0,3.9,3.9,-2.4,-7.9,,,,,,,,,,1.3,1.8,0,
177,2018-02-04,-6.6,-9,740,-3.8,1449,4,,,,,0,9.3,320,1326,5.2,320,441,2.7,2310,-16.5,27,1225,46.9,1.7,1025.6,1029.8,929,1028.1,1505,1029,10.5,9.4,1200,2.4,14.18,,,,,,3.8,3.8,-3.2,-10.2,,,,,,,,,,1.4,2,,
177,2018-02-05,-7.4,-12,403,-3.8,1448,,,,,,,10.8,360,1632,5.7,270,1216,2.4,2061,-16.6,26,1320,50.5,1.7,1023.6,1029.2,1,1025.5,1652,1027,10.5,8.7,1200,2.37,14.09,,,,,,4,4,-3.7,-14.9,,,,,,,,,,1.4,2,,
177,2018-02-06,-7.4,-13.8,739,-4.3,1500,1.67,,,,,0,10.4,290,1257,5.3,340,1258,2.1,1819,-16.7,20,1223,48.3,1.7,1022.7,1027.4,2347,1024.8,1516,1026,10.6,9,1200,2.45,14.92,,,,,,2.6,2.6,-3.9,-16.1,,,,,,,,,,1.2,1.7,0,
177,2018-02-07,-8.3,-15.6,706,-.5,1454,,,,,,,6.3,320,1359,3.6,340,1406,.9,775,-15.2,22,1401,61.4,1.9,1023.3,1028.2,926,1025.1,1543,1026.7,10.6,9.5,1200,2.33,15.39,,,,,,1.3,.4,-3.7,-18,,,,,,,,,,1.3,1.8,,
177,2018-02-08,-5.4,-13.1,524,3,1502,,,,,,,4.6,70,1538,2.8,50,1542,.9,767,-13,21,1431,62.8,2.3,1021.6,1026.6,1022,1023.3,2305,1024.9,10.6,9.5,1200,2.19,13.59,,,,,,0,0,-2.5,-15.8,,,,,,,,,,1.3,1.8,,
177,2018-02-09,0,-9.3,144,6.7,1400,,,,,,,6.8,250,1518,4.1,250,1602,1,865,-5.9,34,1154,67.5,4.1,1019.3,1024.3,41,1020.7,1338,1022.5,10.7,3.6,1200,2.12,8.95,,,,,,7.4,6,.9,-11.2,,,,,,,,,,1.1,1.6,,
177,2018-02-10,-.2,-4.9,2352,5.9,1059,,,,,,,10.1,270,1601,6.4,320,1438,2.5,2156,-9.7,8,1432,56.9,3.4,1019.3,1025.7,2201,1020.8,1422,1022.6,10.7,5.6,1200,1.98,11.47,,,,,,7.3,3.8,.7,-6.9,,,,,,,,,,1.8,2.6,.1,
177,2018-02-11,-4.4,-10.3,703,.3,1322,12.33,,,,,.9,11.8,290,2150,6.2,270,2142,2.5,2189,-7.6,33,1225,81.4,3.5,1019.5,1025.2,3,1019.5,1737,1022.8,10.7,6.8,1300,2.43,12.55,2.8,2255,2.8,2255,3,6,5.3,-.5,-14.3,,,,,,,,,,1,1.5,.8,
177,2018-02-12,-5.5,-12.3,703,-1.8,1332,13.92,,,,,1,6.1,250,1505,2.9,160,1222,1.3,1092,-7.1,58,1641,88.5,3.6,1019.5,1024.2,252,1021.4,1407,1022.8,10.8,2.7,1300,1.4,9.42,3.8,2355,3.8,2355,4.2,6.8,5.9,-.9,-13,,,,,,,,,,.6,.9,1.1,
177,2018-02-13,-.9,-11.2,745,3.7,1536,2.75,,,,,.1,10.3,230,1314,5.5,230,1323,2.3,1969,-5.3,54,1233,74,4.2,1019.3,1025.1,846,1020.1,2334,1022.6,10.8,9.9,1200,2.45,14.85,.2,55,4,55,.2,.8,.8,.3,-8.9,,,,,,,,,,1.6,2.3,,
177,2018-02-14,4.9,-.2,2240,9.1,1136,,,,,,,13.6,230,1050,7.5,230,1159,3,2570,0,45,1647,71.5,6.3,1014.6,1021.6,2354,1015.1,1022,1017.8,10.8,5.3,1300,1.55,9.22,,,,,,6.9,3.6,1.8,-1.7,,,,,,,,,,1.2,1.7,,
177,2018-02-15,-.9,-5.5,2343,4.3,1400,,,,,,,6.2,50,1117,3.7,20,1621,1.7,1426,-11.9,16,1437,45.9,2.5,1019.1,1023.8,959,1021.1,1659,1022.4,10.9,9.7,1200,2.54,15.42,,,,,,5,.4,1.3,-7.5,,,,,,,,,,1.8,2.6,,
177,2018-02-16,-.8,-7.6,710,5.9,1448,,,,,,,6.9,320,2334,3.9,320,2338,1.1,973,-9.2,14,1600,60.3,3.2,1016.2,1022.2,21,1016.7,1546,1019.4,10.9,7.7,1300,2.19,13.47,,,,,,4.8,.6,1.2,-8.9,,,,,,,,,,1.8,2.6,,
177,2018-02-17,-1.4,-6.8,648,1,1314,,,,,,,7.3,340,1120,4.2,340,1451,1.6,1367,-15.9,14,1403,34.3,1.8,1022.3,1027.4,2333,1021.2,1,1025.6,10.9,9,1200,2.6,16.43,,,,,,2.6,.8,.2,-9.7,,,,,,,,,,1.8,2.6,,
177,2018-02-18,-.9,-4.6,630,3.8,1559,,,,,,,4,50,1357,2.2,20,933,.8,720,-12.1,16,1539,46.6,2.5,1023,1028.5,909,1024.2,1657,1026.3,11,1.8,1100,1.33,8.43,,,,,,7.4,1.9,.7,-5.6,,,,,,,,,,1.1,1.6,,
177,2018-02-19,.3,-5.7,715,7.6,1506,,,,,,,7,20,1535,4.1,20,1542,.9,803,-4.3,40,1516,73.3,4.4,1020.9,1026.2,1,1021.6,1536,1024.2,11,6.4,1100,2.1,12.43,,,,,,4.6,0,1.6,-7.2,,,,,,,,,,1.3,1.9,,
177,2018-02-20,.7,-5.7,540,6.3,1327,,,,,,,8.7,50,1328,4.1,50,1409,1.4,1231,-9.5,15,1421,55.9,3.2,1020.5,1025.3,806,1022.1,1411,1023.8,11.1,6.5,1300,2.22,13.2,,,,,,5.1,.8,1.1,-7.5,,,,,,,,,,1.9,2.7,,
177,2018-02-21,-1,-6.4,2303,4.1,1326,,,,,,,6.9,50,1021,3.7,20,1104,1.5,1262,-15.9,10,1250,34.4,1.9,1021.4,1026.4,922,1023,1655,1024.6,11.1,9.4,1200,2.42,14.61,,,,,,3.1,.5,.5,-9.1,,,,,,,,,,1.9,2.7,,
177,2018-02-22,1.1,-8.3,726,6,1306,.67,,,,,.1,10.4,230,1326,6.2,230,1331,2.3,1980,-4.4,50,1,67.5,4.6,1019,1025.5,149,1019.9,2356,1022.2,11.1,9.7,1300,2.44,15.44,,,,,,2.3,2.1,.9,-9.4,,,,,,,,,,1.6,2.3,.1,
177,2018-02-23,5.8,1.4,744,9.4,1537,3.25,,,,,0,12.4,250,2243,7.1,250,2214,3.6,3137,4,65,1657,89.3,8.2,1018.2,1024.3,2349,1019.8,1708,1021.4,11.2,5.2,1100,2.01,10.45,,,,,,5.9,5.8,3.7,-.3,,,,,,,,,,1.2,1.7,,
177,2018-02-24,3.8,-1.9,2226,9.7,1436,,,,,,,10.9,230,117,5.9,230,1,1.9,1641,-3,25,1529,67,5.3,1024.2,1029.2,1030,1024.2,1,1027.4,11.2,9,1200,2.34,14.59,,,,,,6.3,2.5,5.3,-4.2,,,,,,,,,,1.9,2.7,,
177,2018-02-25,1.6,-4.1,2347,9.2,1418,,,,,,,5.1,50,1606,2.8,20,1612,.8,664,-8.7,11,1641,51.4,3.3,1022.2,1027.9,3,1023,1526,1025.4,11.2,7.7,1300,2.16,13.72,,,,,,3.3,2.9,3.6,-7.2,,,,,,,,,,1.9,2.7,,
177,2018-02-26,1.2,-7,642,10.5,1513,,,,,,,5.4,250,1412,3.4,230,1400,.9,795,-8.6,17,1655,56.1,3.2,1021.6,1027.4,858,1022.9,1656,1024.9,11.3,10.5,1200,2.67,17.7,,,,,,.4,.3,3,-9,,,,,,,,,,2.3,3.3,,
177,2018-02-27,3.6,-5,724,11.4,1243,,,,,,,6,230,1158,4,230,1210,1,841,-2.6,21,1200,70.5,5.2,1019.7,1024.6,851,1021.3,2354,1022.9,11.3,2.8,1100,2.02,10.4,,,,,,5.5,.5,2.5,-6.8,,,,,,,,,,1.5,2.1,,
177,2018-02-28,4,1.2,605,9.1,1312,11,,,,,31.4,13.3,20,1728,8.4,50,1626,2.9,2506,2.9,66,1108,93.9,7.6,1005.6,1021.3,1,999.3,1730,1008.8,11.3,0,1100,.23,1.08,,,,,,9.9,7,3.2,.4,,,,,,,,,,.4,.6,33.6,
177,2018-03-01,1.1,-2.3,2353,5.3,108,2.83,,,,,2.2,14.4,270,608,8.4,270,641,3.9,3377,-3.9,47,1600,71.4,4.9,1010.2,1020.4,2220,1003.4,1,1013.4,11.4,8.7,1200,2.76,17.12,,,,,,6.5,4,4,-3.2,,,,,,,,,,1.7,2.4,,
177,2018-03-02,-.1,-6.3,713,6.4,1613,,,,,,,4.7,360,53,3,50,1731,1,855,-8.3,17,1605,60.8,3.4,1015.1,1021.2,940,1015.8,1720,1018.3,11.4,10.7,1200,2.81,19.02,,,,,,1.3,1.1,3,-7.7,,,,,,,,,,2,2.9,,
177,2018-03-03,7.7,-2.4,719,16,1502,,,,,,,7.9,230,1405,4.9,250,1547,1.5,1307,1.3,11,1340,68.4,7,1010.8,1016.9,151,1010.5,1740,1013.9,11.5,10.3,1200,2.63,17.57,,,,,,3,2.9,6.5,-3.9,,,,,,,,,,2.7,3.9,0,
177,2018-03-04,12.4,8.5,359,18.5,1302,5.42,,,,,17.2,6.4,20,1313,4.4,50,1311,1.8,1567,11.5,76,1255,95.3,13.7,1008.9,1016.5,823,1006.4,2140,1012,11.5,2.2,1200,2.41,10.37,,,,,,8.9,7.8,12,8,,,,,,,,,,1.3,1.9,28.2,
177,2018-03-05,6.3,3.3,2359,10.7,1,6.75,,,,,11,12.2,20,743,7.8,50,1306,3.9,3388,4.4,63,1650,89,8.5,1013.6,1025,2349,1006.8,9,1016.7,11.5,2.6,1300,1.88,8.71,,,,,,7.1,5,8.1,.8,,,,,,,,,,.9,1.3,0,
177,2018-03-06,3.9,-1.4,625,10.1,1555,,,,,,,8.1,70,1243,4.5,50,1338,1.7,1474,-.9,30,1658,74,5.8,1026.3,1031,954,1025.1,1,1029.5,11.6,10.8,1200,2.9,19.45,,,,,,2.8,0,5.5,-3.8,,,,,,,,,,2.2,3.2,,
177,2018-03-07,5.3,-.3,436,11.7,1438,5.75,,,,,4.3,6.3,90,1143,3.7,90,1006,1.2,1024,1.5,43,1513,79.9,6.9,1023.6,1030.5,550,1023.6,1703,1026.8,11.6,2.7,1200,2.21,11.59,,,,,,9,6,7.3,-1.8,,,,,,,,,,1.5,2.1,8.4,
177,2018-03-08,3,-.4,2359,7.1,1404,10.75,,,,,4.1,8,340,1343,4.9,340,1337,2,1743,2.1,79,1452,94.1,7.2,1017,1023.7,1,1018,1419,1020.2,11.7,4.4,1400,2.18,10.38,,,,,,7.8,6.9,5.9,-1.3,,,,,,,,,,1,1.4,0,
177,2018-03-09,3.7,-.4,1,8.6,1318,,,,,,,5.6,230,1557,3.6,230,1618,1.6,1370,1.2,57,1331,85.5,6.7,1020.4,1024.9,1105,1021.6,12,1023.6,11.7,6.4,1200,2.2,14.58,,,,,,5.4,5.4,5.6,-1,,,,,,,,,,1.5,2.1,,
177,2018-03-10,3.7,-2.3,542,8.7,1359,,,,,,,6.7,230,1406,4.2,230,1509,2,1760,.4,44,1408,82.1,6.4,1021.2,1025.9,825,1023.2,1417,1024.4,11.7,9.2,1200,2.93,18.89,,,,,,1.3,1.3,5.3,-5.5,,,,,,,,,,2.1,3.1,,
177,2018-03-11,6,1,714,12.3,1315,,,,,,,6.1,160,1339,3.5,230,1505,1.4,1241,2.8,37,1239,82.9,7.5,1022.3,1027.1,928,1024.5,415,1025.5,11.8,9.4,1200,2.74,18.04,,,,,,2.8,2,8.5,-2.2,,,,,,,,,,2.1,3,,
177,2018-03-12,5.8,-2.4,555,15.5,1325,,,,,,,7.4,230,1346,4.6,230,1440,1.3,1116,.7,34,1756,76.4,6.6,1019.2,1025.4,46,1020.4,1534,1022.4,11.8,9.4,1200,2.59,17.21,,,,,,2.6,2.6,7.8,-3.3,,,,,,,,,,2.4,3.4,,6.67
177,2018-03-13,11.9,2.7,1,16.4,1327,,,,,,,11,230,1302,6.8,230,1304,2.2,1922,8.6,47,1002,82.1,11.5,1015.8,1020.7,1,1017,1623,1018.9,11.8,3.7,1100,2.29,11.17,,,,,,8.4,8.4,10.4,-1.1,,,,,,,,,,1.8,2.6,,
177,2018-03-14,16.7,10.6,707,21.7,1413,,,,,,,9.6,230,1238,5.6,230,1530,2.5,2170,12.1,47,1454,77.5,14.3,1015.6,1020.8,943,1017.2,1726,1018.7,11.9,8.7,1300,2.86,18.39,,,,,,6.5,4.5,15.9,6.8,,,,,,,,,,3.1,4.5,12.5,
177,2018-03-15,12.5,8.1,2324,17.1,1,9.58,,,,,12.7,7.3,250,1143,4,250,1149,1.8,1579,12.1,85,1,97.3,14.2,1010.7,1017.4,1,1011.4,1348,1013.7,11.9,0,1300,.57,2.31,,,,,,10,9.3,13.1,7.5,,,,,,,,,,.5,.7,.2,
177,2018-03-16,7,2.2,2400,10.9,1424,,,,,,,8,50,1124,5.8,50,1127,2.7,2309,3.6,53,1713,81,8,1020.5,1028.3,2332,1015.7,4,1023.6,12,5.2,1300,1.99,13.56,,,,,,5.4,5.4,9.8,-.4,,,,,,,,,,1.6,2.3,,
177,2018-03-17,5.3,-1.4,637,13.3,1415,,,,,,,6.4,230,1440,3.7,230,1749,1.1,971,1.8,40,1316,81.4,7,1024,1029.8,857,1024.7,1555,1027.2,12,10.8,1200,3,20.49,,,,,,2.6,0,8.6,-4.5,,,,,,,,,,2.2,3.2,,
177,2018-03-18,6.2,1.3,431,10,1607,10.33,,,,,6.3,4.9,360,2328,2.6,360,2400,.7,595,5.1,75,1137,93.1,8.9,1017.9,1025.4,1,1017,2400,1021,12,0,1400,.74,4.48,,,,,,9.5,8.3,7.5,-1.4,,,,,,,,,,.6,.9,13.3,
177,2018-03-19,7.8,6.2,2400,10.1,1353,23.17,,,,,9.3,8.8,20,1440,5.6,50,1449,3,2585,7.4,97,1,97.5,10.3,1011.9,1019.6,2339,1012.7,1446,1015,12.1,0,1100,.27,1.55,,,,,,10,8.8,8,5.5,,,,,,,,,,.5,.7,2.3,
