지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2018-10-09,15.6,10.7,416,19.9,1438,,0,,0,,0,5.4,90,1300,4.1,90,1314,1.5,1259,12,62,1314,80.5,14.1,1014.5,1019.5,23,1014.9,1444,1016.5,11.6,.3,,,,,,,,,9.9,7.6,17.3,8.5,,,,,,,,,,,,,
261,2018-10-10,15.1,11.4,2230,18.2,1122,,.3,453,.3,403,.3,10.5,290,1137,5.1,360,2106,2.3,2012,8.2,46,1218,65.3,11.2,1016.4,1021.5,2307,1014.8,347,1018.3,11.5,6.7,,,,,,,,,8.4,3.8,17.1,10.3,,,,,,,,,,,,,
261,2018-10-11,11.1,6.1,627,16.8,1359,,0,,0,,0,11.7,340,1502,4.8,360,1729,1.9,1679,4.6,42,1408,67.3,8.5,1021.5,1025.5,2258,1021.4,3,1023.5,11.5,7.6,,,,,,,,,4.1,1,14.9,3.2,,,,,,,,,,,,,
261,2018-10-12,10.6,4.3,2345,17.9,1527,,,,,,,9.3,20,942,5.2,20,951,2.1,1844,4.6,37,1503,70,8.5,1023.9,1027.2,933,1024.4,1452,1025.9,11.5,10.7,,,,,,,,,.8,0,13.4,.9,,,,,,,,,,,,,
261,2018-10-13,10.2,1.9,702,19.7,1502,,,,,,,5,270,1520,3.6,270,1519,1,838,5.6,36,1506,78.4,9.2,1023.1,1026.7,54,1023.2,1511,1025.1,11.4,10.6,,,,,,,,,.5,0,14.8,-1.1,,,,,,,,,,,,,
261,2018-10-14,12.2,3.7,647,19.9,1402,,,,,,,5.3,320,1911,3.5,320,1913,1,823,8.6,53,1453,80.9,11.3,1020.6,1024.2,900,1020.9,1507,1022.5,11.4,7.1,,,,,,,,,8,6,15.5,-1.6,,,,,,,,,,,,,
261,2018-10-15,13.7,5.2,701,21.5,1410,,,,,,,7.9,320,1841,5.8,340,1846,1.2,1077,9.6,40,1604,80.9,12.1,1018.3,1022.3,858,1018.1,1453,1020.2,11.4,9.1,,,,,,,,,3.8,1.6,16,-.9,,,,,,,,,,,,,
261,2018-10-16,11.9,7.5,431,18.4,1459,,,,,,,5.2,290,1523,3.4,290,1632,1,858,9,50,1518,84.6,11.5,1015,1019.4,25,1015.4,1453,1017,11.3,1.4,,,,,,,,,6.4,3.5,14.4,3.1,,,,,,,,,,,,,
261,2018-10-17,13.1,4.9,627,19.7,1335,,,,,,,9.5,290,1439,5.3,290,1317,1.6,1383,7.1,35,1554,71.1,10.2,1014.6,1018,2308,1014.9,1451,1016.6,11.3,10.2,,,,,,,,,1.9,.8,15.3,.9,,,,,,,,,,,,,
261,2018-10-18,11.5,4.9,702,18.3,1303,,,,,,,10.4,270,1307,5.6,290,1331,1.4,1229,5.5,39,1309,69.5,9,1017.6,1021.9,2220,1017.8,9,1019.6,11.3,9.7,,,,,,,,,1.3,.6,13.4,.1,,,,,,,,,,,,,
261,2018-10-19,10.2,2.8,658,19,1336,,,,,,,6.8,20,1255,4.9,320,1753,1.4,1188,6.3,42,1328,80.4,9.6,1022.3,1026.2,2155,1021.8,8,1024.3,11.2,10.5,,,,,,,,,.1,0,14,-1.7,,,,,,,,,,,,,
261,2018-10-20,10.2,1.3,644,20.6,1404,,,,,,,5.6,230,1617,4.1,230,1612,.7,590,5.6,31,1358,79,9.2,1023.6,1027.5,931,1023.8,1521,1025.6,11.2,9.6,,,,,,,,,3,.9,13.5,-3.4,,,,,,,,,,,,,
261,2018-10-21,10.8,1.8,703,21.2,1410,,,,,,,4.8,90,1159,2.7,140,1419,.6,535,5.3,27,1214,76.5,9,1021.4,1025.7,847,1021.3,1559,1023.4,11.2,10.4,,,,,,,,,2.6,1.3,14.1,-3.3,,,,,,,,,,,,,
261,2018-10-22,11.7,4.5,117,18.9,1402,,0,,0,,0,3.9,250,1424,2.4,290,1344,.6,504,9.2,57,1252,86.5,11.8,1018.5,1022.1,1,1019.2,1656,1020.5,11.1,.7,,,,,,,,,8.3,5.9,13.7,.1,,,,,,,,,,,,,
261,2018-10-23,12.9,6,209,20.4,1439,,0,,0,,0,7.6,320,1447,3.5,290,1341,.9,767,10.2,58,1357,85.1,12.5,1016.7,1020.1,2312,1017.1,1455,1018.7,11.1,5.1,,,,,,,,,5.4,3,15.1,2,,,,,,,,,,,,,
261,2018-10-24,12,5.2,2358,19.6,1345,,,,,,,7.9,360,1015,5.5,320,1831,1.8,1542,7,46,1415,75.4,10.1,1019,1022.2,843,1019.3,1508,1021,11.1,10.2,,,,,,,,,1.6,.9,15.1,-1.9,,,,,,,,,,,,,
261,2018-10-25,12.8,1.6,612,21.7,1418,,,,,,,5.4,160,1133,3.9,160,1140,1.1,920,7.1,37,1412,72.5,10.3,1018.4,1022.6,859,1017.9,2257,1020.4,11,9.4,,,,,,,,,3.1,3.1,14.4,-3.4,,,,,,,,,,,,,
261,2018-10-26,14.5,11.8,2112,16.6,959,,.8,1257,2.7,1208,5.4,8.3,270,2237,5.2,290,2239,2.3,2000,11.9,58,2246,85,14.1,1012.1,1018.4,1,1010.9,1422,1014.1,11,.2,,,,,,,,,8.4,4.4,14.2,8.5,,,,,,,,,,,,,
261,2018-10-27,12.9,10.2,635,16.4,1151,,0,,0,,0,13.6,320,1200,8.4,270,1435,3.8,3324,3.7,39,1511,54.6,8,1015.4,1018.4,2228,1015.5,1,1017.4,11,8.2,,,,,,,,,6.5,5.5,13.3,6.8,,,,,,,,,,,,,
261,2018-10-28,13.1,3.8,638,18.9,1250,,,,,,,12.4,230,1458,7.7,230,1524,3,2608,7,42,1158,69.4,10.1,1011.8,1018.3,1,1010.5,1607,1013.8,10.9,9.2,,,,,,,,,3.5,2.1,14,-1.4,,,,,,,,,,,,,
261,2018-10-29,11.8,3.4,705,20.1,1314,,,,,,,13.3,250,1354,7.3,250,1218,2.2,1870,7.2,45,1210,76.5,10.2,1013.5,1018.9,2358,1013.4,1408,1015.5,10.9,9.5,,,,,,,,,1.6,1.3,13.2,-1,,,,,,,,,,,,,
261,2018-10-30,8.6,1.9,2357,14.5,1318,,,,,,,9.2,320,1319,4.4,290,1305,1.1,953,3.1,47,1249,70.8,7.6,1019.8,1024.9,2243,1018.9,1,1021.8,10.9,9.1,,,,,,,,,4.4,1.6,9.9,-3.3,,,,,,,,,,,,,
261,2018-10-31,8,1.2,619,15.5,1234,,,,,,,10.1,290,1451,5.7,270,1520,1.1,914,3.5,53,1235,75.6,7.9,1021.7,1024.9,2302,1022.5,1411,1023.7,10.8,5.9,,,,,,,,,4.5,2.8,11.4,-3.5,,,,,,,,,,,,,
261,2018-11-01,7.7,-.8,654,16.2,1427,,,,,,,10,340,1142,6.2,340,1033,1.4,1252,2.3,36,1431,72.6,7.2,1024.5,1028.7,2329,1024.4,115,1026.5,10.8,10,,,,,,,,,0,0,10.5,-5.5,,,,,,,,,,,,,
261,2018-11-02,7.9,-.7,654,18.3,1229,,,,,,,5.6,250,1353,3.6,250,1407,.6,498,2.9,33,1126,77.1,7.6,1025.8,1028.9,827,1026.4,1619,1027.9,10.8,10,,,,,,,,,.3,0,10.4,-5.9,,,,,,,,,,,,,
261,2018-11-03,8.3,-.5,647,18.4,1210,,,,,,,4.3,270,1225,2.8,250,1448,.3,229,3.1,33,1204,76.6,7.7,1023.5,1027.8,139,1023.6,1405,1025.5,10.7,7.1,,,,,,,,,4.6,3.1,9.5,-6.4,,,,,,,,,,,,,
261,2018-11-04,8.2,-.8,655,18.8,1327,,,,,,,6.3,320,1741,3.8,290,1441,.8,693,3.5,35,1321,77.9,7.9,1020.5,1024.3,56,1020.1,1402,1022.5,10.7,9.8,,,,,,,,,.8,.6,10.6,-6.5,,,,,,,,,,,,,
261,2018-11-05,9,-.6,646,20,1344,,,,,,,6.4,320,1611,3.8,290,1553,.6,527,4.6,31,1437,80.1,8.6,1021,1024.7,2154,1020.9,1524,1023,10.7,8.9,,,,,,,,,1.1,.1,11,-4.7,,,,,,,,,,,,,
261,2018-11-06,9.9,2.4,659,19.8,1436,,,,,,,5.2,270,1135,3.5,290,1115,.4,322,6.8,50,1237,84.5,10,1023,1026.7,854,1023.3,1454,1025,10.6,8.1,,,,,,,,,4.5,1.1,12.9,-1.4,,,,,,,,,,,,,
261,2018-11-07,12.8,6.6,10,18.2,1342,,,,,,1.4,5,70,2315,3.2,70,2311,.4,312,11.2,65,1337,91.4,13.4,1021.4,1025.7,130,1020.7,2400,1023.4,10.6,0,,,,,,,,,9.8,6.4,12.9,3.6,,,,,,,,,,,,,
261,2018-11-08,15.4,12.9,2353,18.1,1138,,,,,,25,16.5,290,2209,7.6,250,2200,2.8,2398,13.8,81,2049,90.9,15.9,1012.9,1020.7,1,1011.3,1741,1014.9,10.6,0,,,,,,,,,9.9,6.9,14.1,11.7,,,,,,,,,,,,,
261,2018-11-09,11.2,4.4,2341,15.5,1308,,,,,,.3,8.4,320,1448,2.8,290,453,.5,411,7.6,56,1516,80.4,10.5,1018.7,1024.7,2359,1015.6,16,1020.7,10.6,3.2,,,,,,,,,5.4,3.6,12.4,-2.1,,,,,,,,,,,,,
261,2018-11-10,8.7,1.5,706,18,1407,,,,,,,5.6,290,1440,2.9,270,1459,.1,119,6.1,54,1345,86.4,9.6,1023.3,1027.1,945,1024.1,1558,1025.3,10.5,9.2,,,,,,,,,2.6,1.3,10.5,-2.7,,,,,,,,,,,,,
261,2018-11-11,9.9,3.4,327,16.4,1055,,,,,,2.8,4.7,320,1234,3.3,290,1244,0,42,8.5,56,1149,92.9,11.3,1019.6,1024.8,105,1019.6,2345,1021.6,10.5,2.3,,,,,,,,,6.9,5,10.8,.3,,,,,,,,,,,,,
261,2018-11-12,9.7,3.6,2333,14,1433,,,,,,2.2,8.9,20,1209,5,360,1221,1.5,1296,4.4,45,1148,72.3,8.5,1016.8,1020.4,1040,1017.6,1419,1018.8,10.5,7.9,,,,,,,,,4.1,2.6,11.1,-1.3,,,,,,,,,,,,,
261,2018-11-13,6.7,-.2,644,15,1348,,,,,,,8.5,340,1849,5.7,340,1904,1,845,2.1,42,1131,76.9,7.2,1017.6,1021.2,2251,1017.9,1415,1019.6,10.4,9.6,,,,,,,,,.9,0,8.4,-5,,,,,,,,,,,,,
261,2018-11-14,6.3,-1.2,633,16,1410,,,,,,,6.1,320,1305,3.6,320,1331,.9,739,2.8,46,1559,81.9,7.5,1021,1024.8,2149,1021,1,1023.1,10.4,9.4,,,,,,,,,.3,0,8.1,-6.5,,,,,,,,,,,,,
261,2018-11-15,10.1,-.1,508,18.2,1339,,,,,,,7.5,110,1217,4.2,70,1151,1.2,1046,6,48,1425,78.5,9.5,1022,1025.9,829,1022.7,1559,1024.1,10.4,6.7,,,,,,,,,5.6,2.9,8.9,-5,,,,,,,,,,,,,
261,2018-11-16,10.1,7.6,2005,11.8,4,,,,,,10.2,8.5,360,2150,4.9,360,1158,1.7,1448,7.7,64,1738,86.1,10.6,1019.9,1023,14,1020.5,1347,1021.9,10.4,0,,,,,,,,,9.3,6.6,10.3,4.4,,,,,,,,,,,,,
261,2018-11-17,7.2,.7,2243,12.8,1419,,,,,,,8.5,20,131,5.5,320,1249,1.7,1475,.3,34,1256,64.1,6.3,1020.6,1024.5,829,1021.5,1607,1022.6,10.3,9.5,,,,,,,,,3.4,2.4,8.1,-3.9,,,,,,,,,,,,,
261,2018-11-18,5.2,-1.2,440,9.6,1457,,,,,,,7,320,1341,4.7,320,1345,.5,440,-.7,30,1412,69.6,5.9,1019.7,1023.3,836,1020,1423,1021.7,10.3,0,,,,,,,,,9.1,7.1,6.1,-5.5,,,,,,,,,,,,,
261,2018-11-19,6.1,-.4,636,14,1343,,,,,,,7.4,290,1507,3.9,290,1508,.8,692,2.2,47,1302,79.9,7.2,1021.1,1025.2,2249,1021.3,58,1023.1,10.3,8.5,,,,,,,,,2.9,1.4,7.4,-5.4,,,,,,,,,,,,,
261,2018-11-20,4.8,-2.1,650,15.1,1400,,,,,,,5.6,90,1144,4,230,1418,.9,745,-.5,20,1314,76.1,6,1023.7,1027.1,2006,1024.6,136,1025.7,10.3,9.5,,,,,,,,,1.4,1,6.4,-8.8,,,,,,,,,,,,,
261,2018-11-21,7.1,0,142,13.9,1403,,,,,,,8.7,340,2220,5.2,360,2204,1,896,.8,27,1400,68.8,6.5,1020.5,1025.8,132,1019.7,1550,1022.5,10.2,.3,,,,,,,,,9.9,9.3,7,-3.4,,,,,,,,,,,,,
261,2018-11-22,5.2,-.2,2352,9.4,1401,,,,,,,11.8,360,507,7.9,360,507,2.9,2472,-2.5,35,1444,60.3,5.1,1024,1028.9,2346,1021.6,15,1026,10.2,9.3,,,,,,,,,3.1,2.1,7,-4.6,,,,,,,,,,,,,
261,2018-11-23,3.5,-3.9,612,10.6,1436,,,,,,,5.2,90,2353,3.4,70,2351,.7,579,-1.7,37,1311,72.8,5.4,1026.2,1030.5,904,1026.2,1459,1028.2,10.2,8.7,,,,,,,,,3.1,1.5,5.4,-9.4,,,,,,,,,,,,,
261,2018-11-24,8.9,2.6,2337,16.6,1453,,,,,,2.7,8.5,270,1442,5.2,50,419,1.8,1566,5.1,56,1439,79,9,1021.9,1027.6,1,1021.6,1433,1023.9,10.2,3.5,,,,,,,,,6.9,5.5,9,-.7,,,,,,,,,,,,,
261,2018-11-25,6,.1,2400,13.8,1441,,,,,,,5.8,290,1221,3.6,290,1230,.7,567,3.3,53,1531,86.1,7.8,1022.6,1025.7,2047,1023.2,1448,1024.7,10.2,5.8,,,,,,,,,4.5,2.4,8.4,-5.3,,,,,,,,,,,,,
261,2018-11-26,5.8,-2.7,753,16.8,1335,,,,,,,5.3,160,1351,3.3,160,1352,.5,422,3.8,56,1303,88.8,8.3,1022.3,1026.3,857,1022.7,1440,1024.3,10.1,7.6,,,,,,,,,2.3,.8,6.4,-7.5,,,,,,,,,,,,,
261,2018-11-27,7.8,2.5,55,15.9,1346,,,,,,,7.6,290,1506,4,290,1424,.5,415,4.6,41,1207,83.9,8.5,1021.3,1024.7,822,1021.6,1432,1023.3,10.1,7.2,,,,,,,,,4,2.9,8.9,-1.8,,,,,,,,,,,,,
261,2018-11-28,6.1,-2,2349,13.3,1452,,,,,,,6.6,340,1327,4.2,340,1332,1,891,.2,28,1528,71.5,6.4,1021,1024.9,2347,1021.4,1436,1023.1,10.1,8.1,,,,,,,,,1,.1,7.1,-8,,,,,,,,,,,,,
261,2018-11-29,5.1,-3.7,529,15,1424,,,,,,,4.5,250,1404,3.2,270,1531,.6,526,-.6,24,1222,71.6,5.9,1023.6,1026.9,938,1024.5,1424,1025.7,10.1,8.5,,,,,,,,,4,1.6,6,-9.5,,,,,,,,,,,,,
261,2018-11-30,5.6,-1,647,13.6,1324,,,,,,,5,290,1414,3.2,340,1815,.7,643,1.3,47,1121,77.4,6.8,1024.6,1028.2,900,1025.1,1626,1026.6,10,7.8,,,,,,,,,3.8,1.6,6.6,-5.6,,,,,,,,,,,,,
261,2018-12-01,6.6,.2,720,13.8,1223,,,,,,,6.2,90,1302,4.9,90,1306,1.3,1093,.3,33,1450,68,6.3,1024.2,1027.7,930,1025.1,1445,1026.3,10,4.3,,,,,,,,,6.5,4.3,6.9,-2.9,,,,,,,,,,,,,
261,2018-12-02,13.1,6.9,104,18.2,1257,,,,,,.9,9.1,90,1602,6,140,1423,3.4,2909,7.9,59,1158,72,11,1020,1025.9,1,1019.1,2400,1022,10,7.5,,,,,,,,,5.8,1.6,10,2.8,,,,,,,,,,,,,
261,2018-12-03,15.2,12.3,2134,20.8,1144,,,,,,5,4.8,70,108,3.7,70,136,1.2,1057,14.4,76,1144,95.5,16.5,1015.4,1019.3,9,1015.1,1326,1017.4,10,1.4,,,,,,,,,7,6.4,13.4,9.9,,,,,,,,,,,,,
261,2018-12-04,9.8,6.6,2359,13.2,118,,,,,,15.7,13.2,290,1206,5.9,340,925,2.4,2105,5.9,44,2304,78.1,9.9,1017.1,1025.5,2230,1012.6,503,1019.1,10,.9,,,,,,,,,8.9,7.3,10.4,5.3,,,,,,,,,,,,,
261,2018-12-05,4.1,.2,2057,8.4,1258,,,,,,,11.7,20,446,4.7,320,1721,1.2,1063,-3.5,32,1156,60,4.8,1022.7,1027.8,726,1021.6,2057,1024.7,10,8,,,,,,,,,5.9,4.3,5.4,-4.6,,,,,,,,,,,,,
261,2018-12-06,4,1.6,442,5.7,1448,,,,,,6.9,9.2,360,1122,4.2,340,1356,.9,741,-.1,59,2049,76,6.1,1020.5,1025.8,2359,1020.9,1321,1022.6,10,0,,,,,,,,,9.9,6.3,5.8,.9,,,,,,,,,,,,,
261,2018-12-07,-1.3,-5.2,2331,5.5,1,,,,,,.1,14.6,20,340,4.9,20,114,.8,701,-6.9,55,623,66,3.7,1029,1033.3,2154,1025.6,4,1031.1,9.9,2.7,,,,,,,,,9.5,6.3,2.4,-9.1,,,,,,,,,,,,,
261,2018-12-08,-3.3,-6.2,410,.7,1245,,,,,,.2,4.2,360,1438,1.4,360,1257,0,15,-8.5,48,1700,69.1,3.3,1030.9,1035.1,2304,1031.2,621,1033,9.9,6,,,,,,,,,7.1,3.3,.7,-10.6,,,,,,,,,,,,,
261,2018-12-09,-2.9,-5.3,657,1.3,1416,,,,,,,6.1,360,1322,2.2,360,1330,.2,154,-11.6,22,1518,54.3,2.6,1032.8,1037.3,1028,1032.9,1557,1034.9,9.9,7.2,,,,,,,,,5.5,2.8,.7,-10.6,,,,,,,,,,,,,
261,2018-12-10,-1.1,-7,130,4.6,1515,,,,,,,3.8,320,1712,2.6,70,2340,.1,118,-9.6,26,1357,55.1,3,1030.1,1034.3,47,1029.6,2257,1032.2,9.9,1.5,,,,,,,,,8,6.4,1.6,-11.9,,,,,,,,,,,,,
261,2018-12-11,.2,-2.6,1,2.4,1621,,,,,,2.5,9.8,320,1832,7.2,320,1833,1.7,1435,-1.3,62,157,90,5.6,1024.7,1031.1,41,1024.2,1604,1026.8,9.9,0,,,,,,,,,8.3,4.3,2.5,-3.5,,,,,,,,,,,,,
261,2018-12-12,1.6,-2.5,2228,5.3,1412,,,,,,,11.5,20,1149,5.6,360,547,3,2572,-4.1,54,1340,66.4,4.5,1027.3,1031.1,1012,1026.6,155,1029.4,9.9,5,,,,,,,,,8.1,4.4,2.8,-6,,,,,,,,,,,,,
261,2018-12-13,2.8,-1.6,1,7,1307,,,,,,,11.1,340,1339,7.1,290,1316,2.1,1826,-3.6,48,1308,63.1,4.7,1028.3,1033,2326,1028.5,1435,1030.4,9.9,2.5,,,,,,,,,8.5,7.1,2.7,-5.5,,,,,,,,,,,,,
261,2018-12-14,.8,-2.9,2349,4.7,1346,,,,,,,13.4,290,1427,5.5,340,2031,2.7,2351,-5.8,51,2339,61,4,1032.3,1035.9,1011,1032.7,12,1034.4,9.9,8.9,,,,,,,,,3.9,3.3,2.7,-6.8,,,,,,,,,,,,,
261,2018-12-15,-1.7,-8.9,741,7.1,1403,,,,,,,5,270,1400,3,270,1313,1,823,-7.9,22,1330,67.1,3.4,1029.6,1035.3,26,1027.2,2349,1031.7,9.9,9.4,,,,,,,,,2.5,1.9,.6,-16.3,,,,,,,,,,,,,
261,2018-12-16,.3,-3.4,2356,4.9,1638,,,,,,.8,3.6,250,321,2.4,230,325,.6,507,-1.5,68,437,87.6,5.5,1019.5,1027.2,1,1019,1551,1021.6,9.9,.4,,,,,,,,,8.5,4.8,2.3,-8.4,,,,,,,,,,,,,
261,2018-12-17,4,-3.5,26,8.6,1111,,,,,,,11,320,1537,6.9,290,1054,3,2568,-1.6,43,1628,68.8,5.4,1018.2,1022.3,2334,1018.6,414,1020.3,9.9,6.1,,,,,,,,,4.1,3,2.2,-8.2,,,,,,,,,,,,,
261,2018-12-18,1.9,-4.2,616,10.1,1405,,,,,,,8.1,320,32,5.3,270,1241,1.3,1108,-2.8,42,1407,74.8,5,1020.8,1024,1007,1021.8,1328,1022.8,9.9,8.1,,,,,,,,,3.1,1.6,1.7,-9.5,,,,,,,,,,,,,
261,2018-12-19,4.7,-4.4,355,13.5,1449,,,,,,,3.7,290,1332,2.3,290,1218,.4,371,2.3,60,1445,86.4,7.5,1019.9,1023.9,912,1020.6,1645,1022,9.9,3.8,,,,,,,,,7.8,4.9,3.8,-9.5,,,,,,,,,,,,,
261,2018-12-20,7.8,1.6,2113,12.1,1602,,,,,,0,4.5,270,434,2.2,270,419,.6,523,6.6,77,1604,93.1,9.9,1019.9,1023.4,1009,1020.5,5,1021.9,9.8,.2,,,,,,,,,6.3,2.9,6.4,-2.5,,,,,,,,,,,,,
261,2018-12-21,6.5,.3,315,17.1,1409,,,,,,,7.3,320,1522,4.7,320,1528,.8,719,4.4,56,1411,88.5,8.5,1020,1023.4,950,1020.1,1349,1022.1,9.9,3.5,,,,,,,,,4.4,3.1,6,-3.7,,,,,,,,,,,,,
261,2018-12-22,6.5,.1,218,13.5,1256,,,,,,.6,6.2,340,1354,4.3,340,1358,1.3,1089,4.3,55,1253,87.9,8.4,1020.6,1024.7,1032,1021.2,1528,1022.6,9.8,2.1,,,,,,,,,7.9,6,6.2,-2.6,,,,,,,,,,,,,
261,2018-12-23,5.5,2.2,2314,9.7,1328,,,,,,3.2,10.3,20,1257,4.6,340,646,2.1,1805,-.8,40,1609,66,5.9,1022.6,1028.5,2242,1021.6,118,1024.7,9.9,7.8,,,,,,,,,3.4,1.8,5.9,-1.8,,,,,,,,,,,,,
261,2018-12-24,.9,-5.3,2337,6,1412,,,,,,,9.6,290,1610,5.3,290,1533,2.1,1811,-4.9,47,1353,66.6,4.3,1025.5,1030,919,1025.8,1419,1027.6,9.8,9.2,,,,,,,,,2,1.6,2.2,-11.2,,,,,,,,,,,,,
261,2018-12-25,1.2,-6,30,4.7,1627,,,,,,0,4.9,320,1253,3.7,270,1137,.9,758,-4.6,40,1231,66.8,4.4,1022.6,1026.9,1,1023.1,2250,1024.6,9.9,2.8,,,,,,,,,9.5,7.3,1.5,-12.8,,,,,,,,,,,,,
261,2018-12-26,2.8,.4,2354,6.1,1448,,,,,,0,10.2,340,2257,6.2,360,2301,2.3,1957,-5.1,22,2316,61,4.6,1021.8,1025.9,2400,1020.7,1435,1023.9,9.9,1.8,,,,,,,,,8.8,5.5,3.3,-.5,,,,,,,,,,,,,
261,2018-12-27,-3.1,-5.1,1932,.5,3,,,,,,0,15.2,360,304,7.1,360,521,4.6,3997,-10,24,2,59.3,2.9,1026.3,1030.3,1638,1025.5,53,1028.4,9.9,8.3,,,,,,,,,6,5,-.3,-5.8,,,,,,,,,,,,,
261,2018-12-28,-4.9,-7.6,811,-1.2,1340,,,,,,.1,11.2,20,1357,4.9,360,1825,2.3,1953,-8.5,39,2247,75.5,3.2,1030,1034.6,2226,1028.7,1,1032.1,9.9,3.9,,,,,,,,,6.8,5.5,.3,-10.4,,,,,,,,,,,,,
261,2018-12-29,-4.2,-7.9,600,.2,1420,,,,,,0,9.4,320,1559,3.6,360,1121,2,1747,-8.6,54,1448,72,3.2,1033.3,1036.6,949,1033.7,1430,1035.4,9.9,8.4,,,,,,,,,4.9,2.6,-.5,-10.8,,,,,,,,,,,,,
261,2018-12-30,-2.7,-5,635,.7,1420,,,,,,0,9.2,360,1216,4.5,360,1625,2.3,1949,-8.7,43,1604,64.6,3.2,1034.5,1038.5,2201,1034.9,1418,1036.6,9.9,7.8,,,,,,,,,7.9,6.4,.1,-7.6,,,,,,,,,,,,,
261,2018-12-31,-2.6,-8.6,742,2.5,1332,,,,,,,8.3,290,1739,4.3,290,1320,1.6,1340,-8.9,38,1057,62.9,3.1,1034.5,1038.3,920,1035.1,1413,1036.6,9.9,9.3,,,,,,,,,2.6,.8,-.2,-16.4,,,,,,,,,,,,,
