지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
260,2018-01-13,-2.6,-11.1,1,4.9,1504,,,,,,,8.1,360,1450,4.6,360,1446,.7,647,-6,48,1537,80,4,1027,1034.1,1010,1031.6,1655,1032.8,10,6.4,,,,,,,,,,,.6,-9,,,,,,,,,,,,,
260,2018-01-14,0,-5.8,429,8,1348,,,,,,,4.5,180,1422,3,160,1411,.5,433,-2.3,58,1339,85.6,5.2,1023.9,1033.5,519,1025.8,2326,1029.7,10.1,2.2,,,,,,,,,,,1.7,-9,,,,,,,,,,,,,
260,2018-01-15,3.3,-2.6,746,12.4,1413,,,,,,,6.5,270,1338,3.5,320,1230,.6,549,0,40,1623,82.3,6.2,1018.9,1026.7,851,1022.2,1602,1024.6,10.1,8.8,,,,,,,,,,,3.4,-6.5,,,,,,,,,,,,,
260,2018-01-16,5,-1.8,44,9.7,1634,,,,,,18.1,7.9,50,1950,4.4,20,2242,.7,609,4.3,86,1936,96,8.5,1011.3,1023.5,1,1013.1,1827,1016.9,10.1,0,,,,,,,,,,,4.5,-6,,,,,,,,,,,,,
260,2018-01-17,5,.4,2332,8.3,1128,,,,,,3.5,9.3,20,1558,5.5,20,1600,1.7,1496,3.4,67,1627,90.1,7.8,1012.2,1021.9,2148,1012.9,5,1017.8,10.1,3.2,,,,,,,,,,,5.4,-3.9,,,,,,,,,,,,,
260,2018-01-18,4,-1.6,2342,9.8,1353,,,,,,,9.1,340,1423,5.8,360,1428,1.5,1310,.1,40,1440,79.4,6.2,1017.2,1024.8,2340,1021.1,45,1022.8,10.2,6.1,,,,,,,,,,,4.1,-9.3,,,,,,,,,,,,,
260,2018-01-19,2.5,-3,803,9.4,1454,,,,,,,6.2,360,520,3.6,360,521,1.5,1318,-6.7,20,1320,57.4,3.8,1017.4,1025.4,908,1020.9,1558,1023.1,10.2,8.5,,,,,,,,,,,2.5,-11.4,,,,,,,,,,,,,
260,2018-01-20,1.6,-5.2,812,9.2,1335,,,,,,,8.9,20,1245,4.8,360,1303,1.2,1018,-4.5,34,1046,67.4,4.5,1017.2,1024.8,923,1020.7,1518,1022.9,10.2,8.3,,,,,,,,,,,1.1,-12.3,,,,,,,,,,,,,
260,2018-01-21,2.2,-5.3,754,10.1,1410,,,,,,,4.7,160,1601,3.1,140,1553,.6,507,-4.5,23,1639,67.3,4.4,1016.5,1025.1,1000,1019.9,2356,1022.2,10.2,5.5,,,,,,,,,,,.9,-11.9,,,,,,,,,,,,,
260,2018-01-22,5.4,.7,49,10.5,1424,,,,,,0,13.4,340,2244,7.7,340,2248,1.9,1683,-1.2,36,1430,64.1,5.6,1010.8,1019.9,1,1013.7,1610,1016.4,10.2,4.1,,,,,,,,,,,5.3,-1.8,,,,,,,,,,,,,
260,2018-01-23,-3.2,-8.8,2400,2.6,1,,,,,,0,13.9,360,1138,8.6,360,1131,4.4,3800,-9.6,45,1416,61.9,3,1017,1026,2258,1017.7,1,1022.8,10.3,7,,,,,,,,,,,.6,-13.8,,,,,,,,,,,,,
260,2018-01-24,-7.1,-10.1,655,-3.1,1341,,,,,,0,12.8,360,1456,7.1,340,1505,2.5,2190,-15.1,35,1124,54.6,1.9,1021.5,1029.1,1028,1025.3,106,1027.4,10.3,9.3,,,,,,,,,,,-3.4,-14.5,,,,,,,,,,,,,
260,2018-01-25,-6.4,-9.1,748,-3,1441,,,,,,,14.7,20,1529,7.8,340,1432,4.5,3904,-15.1,29,1340,51.1,1.9,1022.2,1030.7,806,1025.8,1501,1028.1,10.3,7.9,,,,,,,,,,,-3.1,-11.3,,,,,,,,,,,,,
260,2018-01-26,-6.9,-9.4,448,-3.3,1348,,,,,,,14.3,340,1230,8.5,360,1252,4.3,3693,-13.8,37,1501,59,2.1,1022.2,1029.9,2325,1026,1515,1028.1,10.3,9.1,,,,,,,,,,,-2.9,-12.4,,,,,,,,,,,,,
260,2018-01-27,-3.8,-12.2,648,3.5,1531,,,,,,,10,360,258,6.4,360,301,1.7,1479,-14.7,20,1532,45.6,2,1020.9,1029.9,156,1024.1,2327,1026.8,10.4,9.5,,,,,,,,,,,-1.6,-16.5,,,,,,,,,,,,,
260,2018-01-28,-.4,-3.1,2357,3.8,1415,,,,,,,11.4,340,1352,6.5,360,1413,3.4,2898,-11.2,23,808,46,2.8,1016,1024.4,32,1019.6,1504,1021.7,10.4,7.7,,,,,,,,,,,1,-5.2,,,,,,,,,,,,,
260,2018-01-29,-3.3,-6.9,2340,.7,1451,,,,,,0,11.6,340,1517,6.2,340,1518,2.8,2404,-9.3,44,1618,63.9,3.1,1017.5,1025.9,2329,1021.3,1456,1023.3,10.4,6.3,,,,,,,,,,,-.7,-10.8,,,,,,,,,,,,,
260,2018-01-30,-3.9,-10.1,502,2.5,1347,,,,,,0,9.9,360,1354,5.3,340,1354,1.4,1249,-10.8,32,1126,63.6,2.7,1021.2,1028.8,2336,1025.5,1626,1027,10.5,6.9,,,,,,,,,,,-2.2,-14.9,,,,,,,,,,,,,
260,2018-01-31,-1.4,-8.9,759,6,1250,,,,,,,5.2,360,1334,2.9,340,1338,.7,616,-6.7,38,1339,69.9,3.7,1021.7,1029.8,822,1025.2,1510,1027.5,10.5,3,,,,,,,,,,,-.8,-13.9,,,,,,,,,,,,,
260,2018-02-01,-.9,-7.8,734,6.4,1248,,,,,,,10.1,340,1251,5.6,340,1347,1.5,1332,-10.1,24,1453,56.1,2.9,1021.9,1029.9,2102,1025.5,1435,1027.7,10.5,9.4,,,,,,,,,,,-.4,-14.2,,,,,,,,,,,,,
260,2018-02-02,-1.1,-6.5,423,4.2,1328,,,,,,,9.4,340,1228,5.2,340,1233,1.8,1550,-13.3,17,1228,42.4,2.3,1022.2,1030.5,847,1025.9,1455,1028,10.5,5.7,,,,,,,,,,,-1.2,-12.8,,,,,,,,,,,,,
260,2018-02-03,-3.1,-7,238,-.3,1205,,,,,,0,14.2,340,1507,8,360,1511,4,3467,-8.4,48,1427,67.3,3.3,1022.4,1029.5,1049,1027.2,1455,1028.2,10.6,5.2,,,,,,,,,,,-1.3,-12.7,,,,,,,,,,,,,
260,2018-02-04,-5.2,-8.4,2356,-2,1404,,,,,,0,12.8,340,1542,6.9,360,1339,3.2,2783,-9.6,54,1407,71.1,3,1022.4,1029.3,2104,1027.1,421,1028.2,10.6,4.2,,,,,,,,,,,-1.7,-13.1,,,,,,,,,,,,,
260,2018-02-05,-5.6,-10.4,758,-.8,1256,,,,,,0,10.4,340,1207,6.2,340,1329,1.8,1551,-9.3,46,1259,76.6,3.1,1021,1028.9,1,1024.9,1642,1026.8,10.6,6.7,,,,,,,,,,,-3.2,-16,,,,,,,,,,,,,
260,2018-02-06,-6.3,-11.8,743,-2.4,1602,,,,,,0,12.3,340,1431,6.1,360,1519,2.1,1779,-10.8,47,1634,71.6,2.7,1019.9,1026.8,2307,1024.3,1551,1025.8,10.7,6.8,,,,,,,,,,,-2.4,-18.1,,,,,,,,,,,,,
260,2018-02-07,-4.1,-9,757,2.3,1347,,,,,,0,8.5,340,1411,5.3,340,1420,1.8,1578,-10.1,39,1348,65,2.8,1020.1,1027.6,903,1024.7,1757,1025.9,10.7,9.8,,,,,,,,,,,-1.8,-14.7,,,,,,,,,,,,,
260,2018-02-08,-1.9,-11.1,430,6.7,1336,,,,,,,6,140,1435,4.2,140,1440,.9,784,-10.5,17,1306,58.8,2.8,1018.2,1025.5,3,1022.3,1515,1024,10.7,8.9,,,,,,,,,,,-.2,-16,,,,,,,,,,,,,
260,2018-02-09,2.5,-4.4,701,9.9,1258,,,,,,,6.6,250,1306,3.9,230,1330,.7,629,-3.1,47,1259,67.8,4.9,1016.8,1024.4,754,1021,1451,1022.5,10.8,4.5,,,,,,,,,,,1.6,-8.9,,,,,,,,,,,,,
260,2018-02-10,2.9,-1.7,2350,8.2,1419,,,,,,,12.8,340,1313,7.8,360,1632,3.4,2897,-5.5,19,1455,57.5,4.3,1016.1,1025,2343,1018.6,1419,1021.8,10.8,3.7,,,,,,,,,,,3.5,-3.4,,,,,,,,,,,,,
260,2018-02-11,-1.1,-2.6,2121,2.6,1348,,,,,,1,14.2,340,843,6.2,340,852,3.3,2887,-7.1,39,1431,64.9,3.6,1018,1025.4,25,1020.9,1631,1023.7,10.8,5.5,,,,,,,,,,,.8,-5.1,,,,,,,,,,,,,
260,2018-02-12,-1.9,-3.6,534,1.5,1444,,,,,,.3,15.8,320,1455,7.6,320,1500,3.3,2872,-6,55,2040,73.5,3.9,1018.2,1025,905,1022,1533,1023.9,10.9,3.7,,,,,,,,,,,.9,-7.4,,,,,,,,,,,,,
260,2018-02-13,.8,-4.3,2238,6.8,1534,,,,,,0,9.9,360,515,5.2,360,626,1.8,1592,-7.7,25,1410,57.4,3.5,1018.7,1027.1,1012,1023,2333,1024.4,10.9,10,,,,,,,,,,,2.5,-10.5,,,,,,,,,,,,,
260,2018-02-14,4.8,-4.9,38,14.7,1349,,,,,,,11.3,250,1225,6.1,250,1237,1.3,1128,.6,48,1513,76.5,6.6,1013.6,1023.1,1,1016.8,1814,1019.2,10.9,6.1,,,,,,,,,,,3.2,-9.5,,,,,,,,,,,,,
260,2018-02-15,3.4,-1.9,2210,9.7,1406,,,,,,,7.8,340,502,5.2,360,510,1.9,1660,-6.3,17,1435,53.3,4,1014.5,1021.5,956,1018.6,1534,1020.1,11,4.3,,,,,,,,,,,3.6,-7.1,,,,,,,,,,,,,
260,2018-02-16,2.7,-2.9,247,9.1,1356,,,,,,,8,340,1648,4.1,340,1318,2,1708,-10.1,11,1259,43.5,3,1012.5,1020.5,2350,1015.2,1553,1018.2,11,3.8,,,,,,,,,,,2,-6.2,,,,,,,,,,,,,
260,2018-02-17,1.7,-1.9,2259,7.5,1503,,,,,,,13,340,252,7.1,360,1110,4,3427,-11.7,13,1506,40.6,2.7,1018.2,1026.5,2226,1020.3,5,1023.9,11,9.5,,,,,,,,,,,3,-5.8,,,,,,,,,,,,,
260,2018-02-18,3.8,-3.3,621,11.3,1217,,,,,,,6.7,140,1402,4.3,160,1404,1.5,1260,-13.1,10,1200,31.3,2.3,1018.8,1026.5,946,1021.7,1431,1024.5,11.1,4.7,,,,,,,,,,,2.4,-9.7,,,,,,,,,,,,,
260,2018-02-19,5.3,-1.2,2356,11.3,1520,,,,,,,4.6,250,1602,3,250,1602,.9,757,-5.9,22,1203,47.9,4,1016.5,1024.7,243,1019.1,1511,1022.1,11.1,.3,,,,,,,,,,,5.5,-7.9,,,,,,,,,,,,,
260,2018-02-20,3.8,-5.3,502,11.4,1242,,,,,,,8.3,340,1305,4.6,340,1315,1.4,1227,-4.4,30,1228,58.9,4.4,1016.3,1024.7,757,1019.6,1642,1022,11.1,5.9,,,,,,,,,,,3.4,-12.3,,,,,,,,,,,,,
260,2018-02-21,2.5,-.1,2205,6.3,1333,,,,,,,7.9,20,506,4.7,340,1517,2.7,2375,-13.5,14,1245,31,2.2,1017.5,1024.8,907,1021.2,1421,1023.1,11.2,.5,,,,,,,,,,,3.6,-3.6,,,,,,,,,,,,,
260,2018-02-22,1.3,-5.2,2355,8.6,1429,,,,,,,6.7,360,1323,4.2,360,1330,1.5,1293,-11.8,14,1627,41,2.5,1017.7,1025.6,827,1020.7,1647,1023.4,11.2,9.9,,,,,,,,,,,3.1,-13,,,,,,,,,,,,,
260,2018-02-23,3.2,-5.9,227,12.9,1438,,,,,,,6.5,340,1645,3.6,250,1313,1,828,-2.1,42,1439,71,5.4,1018.3,1026.5,2326,1022,1435,1024,11.2,4.8,,,,,,,,,,,4,-12.5,,,,,,,,,,,,,
260,2018-02-24,4.9,-4.6,550,15.4,1445,,,,,,,6.4,340,1608,4,360,1639,.8,681,.1,34,1409,75.5,6.2,1021,1028.7,833,1024.8,1423,1026.6,11.3,8.1,,,,,,,,,,,7.3,-11,,,,,,,,,,,,,
260,2018-02-25,6.2,-1.9,2358,14.3,1436,,,,,,,7.2,340,1718,4.2,340,1652,1.2,1019,-1.6,31,1254,61.5,5.6,1018.1,1025.9,105,1020.8,1534,1023.7,11.3,3.5,,,,,,,,,,,7.9,-9.4,,,,,,,,,,,,,
260,2018-02-26,4.7,-4.6,655,16,1420,,,,,,,7.5,140,1503,5.4,160,1519,1.2,1061,-8.6,12,1409,43.4,3.2,1018.7,1026.4,905,1022.1,1440,1024.3,11.3,10.5,,,,,,,,,,,5.4,-12,,,,,,,,,,,,,
260,2018-02-27,5.4,-5,658,16.3,1352,,,,,,,7.9,160,1531,5.5,160,1538,1.2,1051,-.4,22,1225,69.6,6.2,1017.7,1025.7,851,1020.6,1731,1023.3,11.4,10,,,,,,,,,,,6.2,-11.2,,,,,,,,,,,,,
260,2018-02-28,7.7,2.9,140,11.2,1640,,,,,,25,19.2,110,1325,12.1,110,1329,3.5,3060,5.4,67,918,86.1,9,1000.5,1021.8,1,993.7,1824,1006,11.4,0,,,,,,,,,,,7,-.2,,,,,,,,,,,,,
260,2018-03-01,3.8,-.8,2346,7.5,755,,,,,,.1,19.8,340,1214,11.3,340,1239,5.7,4909,-3.5,31,1429,61.5,5.1,1007.8,1019.2,2224,1003.8,1,1013.3,11.4,8.5,,,,,,,,,,,5.4,-3.2,,,,,,,,,,,,,
260,2018-03-02,2.8,-3.1,734,13.1,1456,,,,,,,8,160,1542,5.4,160,1729,2,1709,-5.7,12,1403,58.1,4.1,1012.2,1020.9,818,1014.8,1530,1017.8,11.5,10.3,,,,,,,,,,,5.3,-8.1,,,,,,,,,,,,,
260,2018-03-03,7.4,-2.4,229,15.3,1301,,,,,,,7,140,1224,4.3,160,1834,1.4,1217,3.3,38,1141,77.4,8.1,1009.4,1017.3,10,1012.2,1521,1014.9,11.5,3.7,,,,,,,,,,,6.6,-8.2,,,,,,,,,,,,,
260,2018-03-04,12.1,6.1,352,15.7,2321,,,,,,12,10.8,140,1958,6.7,160,1948,1.8,1535,11.4,88,1626,96.3,13.7,1007,1016.4,1034,1006.4,2335,1012.4,11.5,0,,,,,,,,,,,10.2,.1,,,,,,,,,,,,,
260,2018-03-05,9.2,6,2210,14.8,1,,,,,,6.9,5.9,200,1035,3.5,200,1037,.9,784,9,93,1958,98.6,11.7,1008.1,1023.8,2400,1003.4,314,1013.6,11.6,0,,,,,,,,,,,10.1,5.3,,,,,,,,,,,,,
260,2018-03-06,7.1,2.8,726,12.1,1544,,,,,,,6.7,140,1354,5.3,160,1416,1.5,1320,2.9,49,1605,77,7.6,1022.5,1029.9,2237,1023.8,1,1028.1,11.6,10.3,,,,,,,,,,,9.5,-1.5,,,,,,,,,,,,,
260,2018-03-07,6.9,3.5,1,10.2,1322,,,,,,9.3,12.2,110,1128,6.3,110,1135,2.3,1976,2.1,55,954,72.6,7.1,1020,1030,443,1020.1,2357,1025.6,11.7,.1,,,,,,,,,,,7.2,1.1,,,,,,,,,,,,,
260,2018-03-08,4.5,2.1,2353,6.7,1242,,,,,,24.3,13.3,340,1442,6.8,360,1443,4,3491,1.8,72,1245,83.3,7,1012.4,1022.1,2327,1015.7,1333,1018,11.7,.3,,,,,,,,,,,6,.8,,,,,,,,,,,,,
260,2018-03-09,4.5,.5,2330,10.9,1514,,,,,,,7.1,340,206,4,360,209,1.9,1609,0,47,1522,74.1,6.2,1018.1,1025.5,2301,1022,1,1023.7,11.7,5.7,,,,,,,,,,,6.8,-6,,,,,,,,,,,,,
260,2018-03-10,4.5,-1.9,715,12.8,1526,,,,,,,6.6,270,1350,3.8,270,1353,1.1,956,-1.9,19,1346,70.4,5.4,1019,1026.2,823,1022.4,1616,1024.6,11.8,9,,,,,,,,,,,6.9,-7.5,,,,,,,,,,,,,
260,2018-03-11,6.4,-1.7,623,16,1517,,,,,,,4.9,320,1149,2.7,250,1447,1,829,.6,31,1252,72.3,6.4,1020,1027.6,836,1023.9,1608,1025.6,11.8,9.9,,,,,,,,,,,7.7,-6.9,,,,,,,,,,,,,
260,2018-03-12,6.9,-1,615,16.3,1246,,,,,,,8.8,140,1431,5.8,140,1427,1.4,1219,2.4,44,1247,77.1,7.3,1017.5,1025.5,1,1021.2,1522,1023.1,11.8,10,,,,,,,,,,,7.7,-6.4,,,,,,,,,,,,,
260,2018-03-13,10.9,1.2,656,21.1,1446,,,,,,,7.2,250,1453,4,230,1319,1.3,1096,6,32,1610,77.5,9.5,1015.3,1022.3,34,1018.5,1645,1020.7,11.9,9.7,,,,,,,,,,,10.1,-4.4,,,,,,,,,,,,,
260,2018-03-14,13.1,3.6,635,20.7,1420,,,,,,,8,140,1507,5.8,140,1354,2.1,1775,10.4,61,1422,85.5,12.9,1015,1022.1,948,1018.8,1600,1020.4,11.9,8.1,,,,,,,,,,,12.1,-2.1,,,,,,,,,,,,,
260,2018-03-15,14.3,9.9,2359,16.7,1128,,,,,,40.2,9.3,270,1217,4.7,270,1224,1.4,1240,13.7,88,1,96.5,15.8,1009,1019.4,1,1011.9,1548,1014.4,11.9,0,,,,,,,,,,,13.4,9.4,,,,,,,,,,,,,
260,2018-03-16,7.3,6.1,2357,9.9,1,,,,,,.9,7,360,244,3.8,360,253,1.3,1117,5.1,61,2113,86.5,8.9,1017,1028.2,2323,1014.5,9,1022.5,12,0,,,,,,,,,,,9.3,3.4,,,,,,,,,,,,,
260,2018-03-17,5.2,-.6,642,11.7,1411,,,,,,,6.7,160,1048,4.2,140,1430,1.3,1143,.7,46,1402,76,6.5,1021.8,1030,844,1025.1,1638,1027.5,12,10.8,,,,,,,,,,,8.6,-6.4,,,,,,,,,,,,,
260,2018-03-18,8.4,0,259,13.4,1328,,,,,,16.2,6.8,140,1153,3.8,160,1207,.9,741,6.9,69,1125,91.5,10.3,1014.6,1026,1,1015.2,2353,1020.1,12,.1,,,,,,,,,,,7.9,-5.5,,,,,,,,,,,,,
260,2018-03-19,12,8.6,2321,15.1,1034,,,,,,14.1,10,110,2343,4.7,110,2331,1.5,1254,10.3,73,2352,89.9,12.7,1006.6,1016.5,2304,1009.2,1412,1012,12.1,0,,,,,,,,,,,11.5,6.7,,,,,,,,,,,,,
260,2018-03-20,7.3,1.5,2356,10.7,1338,,,,,,1.2,10.7,110,1654,6.8,110,2002,3.1,2708,-.9,38,1557,57.9,5.8,1013,1020.1,1001,1016.6,1,1018.5,12.1,0,,,,,,,,,,,8.3,.4,,,,,,,,,,,,,
260,2018-03-21,2.5,.3,225,4.8,1514,,,,,,8.6,5.4,340,1524,3.6,340,1535,1.2,998,1.4,85,1321,93,6.8,1009,1018.1,1,1012.7,1614,1014.7,12.2,0,,,,,,,,,,,5.5,-.3,,,,,,,,,,,,,
260,2018-03-22,5.5,2,132,11.8,1415,,,,,,,8.3,360,1509,5,340,307,2.4,2036,-.2,37,1637,68.9,6,1009.7,1017.7,2303,1013.5,147,1015.2,12.2,8.8,,,,,,,,,,,8.1,-3.5,,,,,,,,,,,,,
260,2018-03-23,5.9,-1.5,650,13.8,1507,,,,,,,7.2,340,1329,3.9,270,1457,1.4,1250,.4,32,1525,72.1,6.3,1014.2,1022.4,2348,1017.7,1,1019.8,12.2,10.5,,,,,,,,,,,7.9,-6.9,,,,,,,,,,,,,
260,2018-03-24,8.3,-.7,622,17.8,1423,,,,,,,6.9,270,1456,4,270,1745,1.1,941,2.3,32,1424,71.9,7.3,1017.6,1024.9,2348,1021.2,1622,1023.1,12.3,10,,,,,,,,,,,8.9,-6.1,,,,,,,,,,,,,
260,2018-03-25,10.1,2.6,359,19.4,1331,,,,,,,7.4,270,1511,4.5,360,1723,1.2,998,4.9,33,1320,76.1,8.7,1019.3,1026.9,917,1023,1620,1024.8,12.3,8.3,,,,,,,,,,,10.9,-2.3,,,,,,,,,,,,,
260,2018-03-26,11.6,2.7,233,21,1349,,,,,,,6,320,1530,3.4,290,1535,.9,767,4.8,29,1157,70.9,8.6,1016.6,1024.6,1,1019.1,1648,1022.1,12.3,8.3,,,,,,,,,,,12.2,-2.5,,,,,,,,,,,,,
260,2018-03-27,12.2,2.7,632,22.7,1334,,,,,,,7.6,230,1414,4.6,230,1428,1,847,5.7,26,1326,70.8,9.2,1013.7,1021.4,1,1017,1714,1019.1,12.4,10.4,,,,,,,,,,,11.6,-2.1,,,,,,,,,,,,,
260,2018-03-28,12.8,2.6,607,22.8,1405,,,,,,,7.3,290,1547,4.1,250,1518,1.2,1060,7.6,36,1227,75,10.5,1012.6,1019.5,709,1015.9,1519,1018,12.4,10.4,,,,,,,,,,,12.3,-2.6,,,,,,,,,,,,,
260,2018-03-29,16.5,9.1,19,23.7,1451,,,,,,,6.3,270,1256,3.3,340,1733,1,874,9.4,35,1408,66.9,11.8,1014.2,1022,2305,1017.4,1529,1019.5,12.5,7.7,,,,,,,,,,,16.2,3.3,,,,,,,,,,,,,
260,2018-03-30,13.5,7.9,2259,19.6,1406,,,,,,,7.4,140,1359,5.1,160,1422,1.9,1645,6.2,36,1258,64,9.5,1018,1024.8,1026,1021.9,16,1023.4,12.5,8.5,,,,,,,,,,,15.9,2,,,,,,,,,,,,,
260,2018-03-31,12.4,4.4,524,20.5,1316,,,,,,,8,140,1656,5.7,160,1641,1.8,1549,3.7,22,1150,62.8,8.1,1015.4,1024.7,2,1018,1646,1020.9,12.5,10,,,,,,,,,,,14.9,-.3,,,,,,,,,,,,,
260,2018-04-01,15.2,7.6,411,23,1304,,,,,,,8.2,290,1327,4,270,1349,1.2,1013,10.8,51,1510,77.1,13.1,1012,1019.7,10,1015.4,1720,1017.4,12.6,4,,,,,,,,,,,16.9,3.7,,,,,,,,,,,,,
