지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
248,2018-01-11,,-19.4,642,-8.4,1620,,,,,,0,8.1,320,1627,4.1,340,1635,1.2,1068,,60,1636,,,,1031.6,2330,1023.8,13,,9.9,0,,,,,,,,,,,.3,-2.5,,,,,,,,,,,,,
248,2018-01-12,-12,-17.5,56,-5.7,1508,,,,,,,9.4,320,1248,5.8,340,1255,1.9,1624,-16.3,42,1432,71.8,1.7,979.4,1035.1,2213,1030.5,1347,1032.6,10,6.3,,,,,,,,,,,.2,-3.7,,,,,,,,,,,,,
248,2018-01-13,-6,-12.7,1,.9,1107,,,,,,0,7.9,340,1330,4.1,340,1525,1.2,1017,-9.5,55,1105,76.9,3,981.2,1036.2,2240,1031.5,723,1033.2,10,1.6,,,,,,,,,,,.2,-6,,,,,,,,,,,,,
248,2018-01-14,-3.4,-15.8,808,4.4,1317,,,,,,,8.2,200,1229,4.1,200,1435,1,825,-7.5,43,1142,75.4,3.9,979.2,1036.7,709,1025.5,2358,1030.6,10,6.5,,,,,,,,,,,0,-8.2,,,,,,,,,,,,,
248,2018-01-15,3.6,-2.4,2307,10,1520,,,,,,,10.1,250,731,7.2,250,731,2.1,1801,-1,43,1523,73.4,5.7,974.7,1025.8,5,1021.4,1547,1024.5,10,6.4,,,,,,,,,,,1.3,-5.7,,,,,,,,,,,,,
248,2018-01-16,2.2,-3.7,208,6.8,1401,,,,,,11,7.2,360,1745,5,360,1751,1.2,1012,.4,65,606,88.3,6.4,968.8,1024,1,1015.2,2338,1018.4,10,0,,,,,,,,,,,1.4,-7.6,,,,,,,,,,,,,
248,2018-01-17,2.1,-.4,2316,5.8,1359,,,,,,5,5.7,340,1514,4,360,1442,1.2,1023,.7,77,1402,91.3,6.5,968.5,1022.5,2314,1014.2,227,1018.1,10.1,.8,,,,,,,,,,,3.6,-3.3,,,,,,,,,,,,,
248,2018-01-18,1.6,-3.1,2355,6.4,1423,,,,,,,7.8,340,1335,4.9,270,1521,1.6,1348,-2,44,1339,79.6,5.3,973,1025.6,2127,1021.2,613,1023.1,10.1,5,,,,,,,,,,,3.8,-7.8,,,,,,,,,,,,,
248,2018-01-19,-1.8,-6.6,734,6.1,1452,,,,,,,6.4,70,1425,4.4,340,1341,1.4,1240,-8.5,18,1235,67.4,3.3,973.5,1027.5,758,1020.6,1450,1024.3,10.1,6.4,,,,,,,,,,,2.3,-10.4,,,,,,,,,,,,,
248,2018-01-20,-2.2,-8.4,646,6.3,1346,,,,,,,6.8,360,1441,4.6,360,1418,.9,755,-6.1,41,1518,77.3,3.9,973.3,1026.6,839,1020.7,1549,1024.1,10.1,8.4,,,,,,,,,,,1.5,-12.6,,,,,,,,,,,,,
248,2018-01-21,-.8,-7,812,6.5,1451,,,,,,,5.8,360,1344,4.1,340,1300,.9,755,-6.9,20,1340,68.3,3.7,972.7,1026.9,916,1020.6,1526,1023.2,10.2,6.1,,,,,,,,,,,1.7,-10.4,,,,,,,,,,,,,
248,2018-01-22,1.8,-1.4,307,6.4,1332,,,,,,2,9.7,320,2226,5.6,320,2226,1.6,1421,-4,38,1328,67,4.6,966.5,1021,2,1012.3,1635,1016.1,10.2,2.7,,,,,,,,,,,2.4,-2.9,,,,,,,,,,,,,
248,2018-01-23,-7.8,-10.7,2356,-1.5,1,,,,,,0,11.5,340,1313,6.7,340,1458,1.5,1280,-15.4,38,1417,55.1,1.9,971.3,1026.1,2334,1016.7,3,1023.1,10.2,7.6,,,,,,,,,,,-.1,-12.7,,,,,,,,,,,,,
248,2018-01-24,-12.2,-16,748,-7.7,1421,,,,,,,13.2,340,1214,6.9,340,1245,3.4,2908,-20.7,34,1433,50.3,1.2,975.6,1030.7,831,1025.6,35,1028.6,10.2,8.9,,,,,,,,,,,-3.2,-17,,,,,,,,,,,,,
248,2018-01-25,-11.7,-16.5,717,-7,1351,,,,,,,8.8,320,1634,5.9,320,1450,3.3,2828,-19.6,30,1610,54,1.3,976.2,1031.9,838,1026.4,1522,1029.1,10.3,7.8,,,,,,,,,,,-3.9,-18,,,,,,,,,,,,,
248,2018-01-26,-12.1,-16,658,-6.6,1433,,,,,,,10.7,360,1239,6.3,360,1319,3.3,2879,-19.9,29,1320,55,1.3,975.8,1031.5,2346,1026,1443,1028.8,10.3,9,,,,,,,,,,,-4.8,-19.3,,,,,,,,,,,,,
248,2018-01-27,-7.5,-17.6,651,1.7,1514,,,,,,,6.9,360,1348,5.2,360,1219,1.8,1535,-19.6,12,1522,46.6,1.3,975.7,1032.8,436,1023.5,1625,1027.7,10.3,8.7,,,,,,,,,,,-3,-20.7,,,,,,,,,,,,,
248,2018-01-28,-4.5,-7.6,2350,.4,1448,,,,,,,9.8,320,2104,5.7,320,2109,3,2555,-14.9,27,640,45.3,2,971,1024.9,14,1019,1401,1022.2,10.3,7.4,,,,,,,,,,,-.5,-9.8,,,,,,,,,,,,,
248,2018-01-29,-7.7,-11.3,2315,-3.2,1425,,,,,,,12.2,270,1242,6.9,340,1338,2.7,2302,-15.3,36,1427,55.4,1.9,971.9,1026.5,2318,1021.5,1306,1023.7,10.4,7.3,,,,,,,,,,,-2.6,-14.9,,,,,,,,,,,,,
248,2018-01-30,-7.9,-14.6,748,-.5,1438,,,,,,,8.5,320,1445,5.6,270,1534,1.7,1490,-14.5,29,1335,63.6,2,975.5,1029.6,2230,1024.6,1447,1027.6,10.4,8.4,,,,,,,,,,,-3.1,-18,,,,,,,,,,,,,
248,2018-01-31,-3.3,-9.7,752,3.2,1333,,,,,,,7.5,270,1400,5.2,270,1405,1.5,1334,-9.6,30,1349,65.3,3,976.6,1030.8,810,1024.8,1500,1027.8,10.4,4.9,,,,,,,,,,,-1.7,-13.7,,,,,,,,,,,,,
248,2018-02-01,-5.2,-11.8,735,2.7,1414,,,,,,,7.4,320,1215,4.3,360,1300,1,907,-13.3,22,1445,60,2.3,977.2,1031.5,2258,1025.2,1521,1028.9,10.5,9,,,,,,,,,,,-.7,-17.2,,,,,,,,,,,,,
248,2018-02-02,-6.3,-13.5,713,2.9,1508,,,,,,,5.9,360,1539,4.3,340,1217,1.1,945,-14.3,21,1313,59,2,977.2,1032.9,807,1025.1,1502,1029,10.5,8.3,,,,,,,,,,,-2.1,-18.2,,,,,,,,,,,,,
248,2018-02-03,-7.2,-10.7,210,-3.3,1321,,,,,,0,13.5,270,1556,6.9,270,1527,3.1,2644,-14.5,35,1405,57.3,2,976.2,1029.4,842,1026.6,1428,1028.2,10.5,7.5,,,,,,,,,,,-2,-15.5,,,,,,,,,,,,,
248,2018-02-04,-9.1,-11.5,531,-4.8,1408,,,,,,,10.6,320,1530,5.6,320,1454,3.3,2829,-18.5,28,1502,47.8,1.4,975.9,1029.6,2224,1026.3,1427,1028.2,10.5,9.1,,,,,,,,,,,-3.3,-13.9,,,,,,,,,,,,,
248,2018-02-05,-9.8,-14.9,515,-4.8,1440,,,,,,,13.1,320,1510,7.2,340,1511,3,2584,-17.8,32,1548,53.9,1.5,974.3,1029.4,40,1023.9,1703,1026.7,10.6,5.2,,,,,,,,,,,-5,-19,,,,,,,,,,,,,
248,2018-02-06,-9.6,-13.2,634,-5.7,1407,,,,,,,11.2,290,1410,7.4,270,1547,3.2,2797,-18.9,22,1608,48.5,1.4,973.3,1026.6,924,1023.5,1514,1025.6,10.6,6.7,,,,,,,,,,,-4.6,-15.4,,,,,,,,,,,,,
248,2018-02-07,-9.2,-16.5,708,-1.1,1527,,,,,,,8,320,1455,5.2,360,1307,2.1,1784,-18.4,17,1332,53.4,1.5,974.4,1029.1,807,1024.1,1439,1026.6,10.6,9.3,,,,,,,,,,,-2.6,-21.5,,,,,,,,,,,,,
248,2018-02-08,-6.5,-16,719,5.4,1535,,,,,,,6.1,230,1447,3.2,230,1453,.8,725,-16.7,12,1520,53.3,1.7,973.6,1028.4,810,1021.2,1437,1025.3,10.7,9.3,,,,,,,,,,,-1.7,-21.3,,,,,,,,,,,,,
248,2018-02-09,-.2,-10,44,7.6,1413,,,,,,,8.7,250,1111,5.5,250,1111,1.7,1435,-6.9,37,1416,62.4,3.7,972.5,1026.2,105,1019.4,1348,1022.8,10.7,7.6,,,,,,,,,,,1.1,-14.7,,,,,,,,,,,,,
248,2018-02-10,-1.6,-7,2358,4.6,1254,,,,,,,11.8,340,2327,6.7,340,2328,2.6,2251,-8.2,35,1859,62.5,3.5,971.4,1025.5,2331,1017.7,1441,1022,10.7,2.3,,,,,,,,,,,.8,-8.5,,,,,,,,,,,,,
248,2018-02-11,-5.6,-8.1,721,-3.1,1334,,,,,,0,11.7,320,2205,5.4,320,1217,2.9,2500,-11.2,47,1617,64.6,2.6,971.7,1025.9,39,1020.3,1728,1023.2,10.8,2.2,,,,,,,,,,,-1.5,-12.1,,,,,,,,,,,,,
248,2018-02-12,-6.6,-14.4,736,-3.3,1435,,,,,,2,12.2,290,1634,6.8,270,1537,2.5,2157,-10.9,57,1033,71.6,2.7,971.6,1025.6,753,1020.5,1507,1023.2,10.8,2.2,,,,,,,,,,,-1.3,-18.8,,,,,,,,,,,,,
248,2018-02-13,-2.4,-10.5,801,1.7,1658,,,,,,.2,8.5,320,417,4.3,200,1500,2,1685,-10.7,26,1141,54.4,2.7,973.2,1027.1,818,1022.6,42,1024,10.8,9.5,,,,,,,,,,,-.4,-10.1,,,,,,,,,,,,,
248,2018-02-14,3.9,-.8,1,9.4,1543,,,,,,,12.8,230,1151,7.5,230,1152,3.2,2751,-.7,54,6,72.8,5.9,969.4,1023,5,1015.7,1709,1018.8,10.9,2.7,,,,,,,,,,,1.1,-4.1,,,,,,,,,,,,,
248,2018-02-15,.1,-5.2,2354,6.9,1508,,,,,,,7.3,340,1344,4.8,360,1349,1.8,1589,-9.2,16,1341,55.6,3.1,970.6,1022.5,718,1018.1,1452,1020.8,10.9,5.7,,,,,,,,,,,2.1,-9.6,,,,,,,,,,,,,
248,2018-02-16,-.5,-5.8,258,6.7,1338,,,,,,,9.3,320,2349,5.9,340,1425,1.7,1450,-11.2,13,1259,51.9,2.7,968.4,1022.3,33,1014.9,1356,1018.6,10.9,8.4,,,,,,,,,,,1.1,-9.6,,,,,,,,,,,,,
248,2018-02-17,-1.7,-5.5,607,3.9,1451,,,,,,,10.5,340,19,5.3,320,27,2.9,2526,-15.9,17,1203,35.6,1.8,973.5,1027.4,2355,1020.1,7,1024.2,11,9.1,,,,,,,,,,,1.6,-10.1,,,,,,,,,,,,,
248,2018-02-18,-.8,-7.2,703,6.2,1443,,,,,,,6.5,360,1436,4.9,340,1456,1.5,1325,-13.3,14,1044,41.8,2.3,975,1028.7,809,1022.2,1545,1025.6,11,3.8,,,,,,,,,,,1.1,-10.3,,,,,,,,,,,,,
248,2018-02-19,1.2,-4.7,2357,8.8,1413,,,,,,,7.5,360,1555,5.4,340,1233,1.5,1317,-9.7,17,1518,49.3,3,973.3,1026.4,15,1018.8,1539,1023.4,11,6.3,,,,,,,,,,,2,-9.9,,,,,,,,,,,,,
248,2018-02-20,.2,-8.1,553,8.9,1424,,,,,,,6.4,360,1124,4.4,340,1757,1.3,1141,-8.2,27,1431,57.4,3.3,972.7,1026.7,743,1018.9,1444,1023,11.1,7.3,,,,,,,,,,,2,-12.3,,,,,,,,,,,,,
248,2018-02-21,-1.6,-7.6,2348,3.7,1420,,,,,,,8.2,320,412,5.2,320,418,2.4,2089,-15.4,13,1334,38.1,1.9,972.9,1025.9,2343,1020.6,1518,1023.6,11.1,3.5,,,,,,,,,,,1.7,-12.7,,,,,,,,,,,,,
248,2018-02-22,-3.3,-11.6,638,5.5,1428,,,,,,,8.7,230,1520,5.3,230,1528,1,882,-10.7,24,1432,61.4,2.7,972.9,1027.8,751,1020.1,1646,1023.9,11.2,8.8,,,,,,,,,,,1.4,-16,,,,,,,,,,,,,
248,2018-02-23,3.6,-2,1,7.2,1316,,,,,,0,8.4,250,3,5.4,200,2208,3.1,2642,-3.4,40,155,60.6,4.8,973.4,1025.5,2351,1021.6,1347,1023.1,11.2,3.7,,,,,,,,,,,1.8,-7.4,,,,,,,,,,,,,
248,2018-02-24,2.2,-4.5,741,10.6,1554,,,,,,,5.4,360,1248,3.7,340,1310,1.2,1008,-3.2,34,1556,70.4,4.8,977.1,1029.5,857,1024.7,1451,1027.3,11.2,4.5,,,,,,,,,,,3.5,-7.8,,,,,,,,,,,,,
248,2018-02-25,1.7,-5.4,2352,9.7,1507,,,,,,,7.4,320,1445,4.8,360,1521,1.1,945,-5.6,27,1650,62.5,4.1,974.6,1027.4,1,1020.9,1531,1024.7,11.3,3.2,,,,,,,,,,,2.9,-10.9,,,,,,,,,,,,,
248,2018-02-26,.7,-8.3,647,11.7,1609,,,,,,,7.4,270,1549,4.3,250,1447,1,860,-9.9,16,1444,54.4,2.9,974.8,1028.2,804,1021.1,1637,1025.1,11.3,9.6,,,,,,,,,,,3.6,-12.6,,,,,,,,,,,,,
248,2018-02-27,2.6,-6.1,458,12.5,1604,,,,,,,7.2,250,1348,4.5,230,1355,1.2,1049,-6.4,24,1335,57.6,3.8,974,1027.2,738,1020.3,1707,1023.9,11.3,9,,,,,,,,,,,3.1,-10.4,,,,,,,,,,,,,
248,2018-02-28,3.6,-1.3,126,8.3,1109,,,,,,19.5,9.9,20,2052,6.1,20,2059,2.3,1983,-.4,45,822,75.8,6,958.7,1023.3,30,994.1,1938,1007.6,11.4,0,,,,,,,,,,,2.3,-4.1,,,,,,,,,,,,,
248,2018-03-01,-.2,-4.9,2359,3.8,734,,,,,,2,16.5,320,837,8,290,1142,4.3,3734,-5.9,33,1321,66.9,4.2,963.2,1019.9,2330,1001.7,1,1013.1,11.4,8.3,,,,,,,,,,,3.7,-6,,,,,,,,,,,,,
248,2018-03-02,0,-8,702,10.5,1543,,,,,,,6.2,160,1503,4.2,200,1533,1.3,1159,-10.3,9,1344,54.4,2.9,967.8,1021.6,744,1014,1407,1017.9,11.5,10,,,,,,,,,,,3.6,-10.4,,,,,,,,,,,,,
248,2018-03-03,6.4,-3.9,624,16.7,1533,,,,,,,7.3,250,1422,4.7,230,1413,1.3,1153,-2,23,1049,60.3,5.4,966,1018.6,234,1010,1554,1014.8,11.5,9.2,,,,,,,,,,,5.7,-7.6,,,,,,,,,,,,,
248,2018-03-04,12.8,5.3,43,19.4,1417,,,,,,15.5,8.1,230,1123,5.9,230,1454,2.1,1839,8,51,1358,74,10.9,964.9,1017.3,813,1005.7,2328,1012.3,11.5,6.1,,,,,,,,,,,11.8,4.1,,,,,,,,,,,,,
248,2018-03-05,7,1,2138,14.8,242,,,,,,10.5,9.8,360,939,6.6,360,854,2.5,2119,4.5,63,1526,84.8,9,965.8,1024.5,2246,1003.6,322,1014.4,11.6,1,,,,,,,,,,,9.2,-.9,,,,,,,,,,,,,
248,2018-03-06,2.8,-2.5,632,12,1703,,,,,,,7.8,340,1359,5.2,340,1427,1.5,1320,-2.8,21,1630,71.8,5,978.7,1030.8,2342,1024.3,1,1028.8,11.6,9,,,,,,,,,,,7.2,-7.2,,,,,,,,,,,,,
248,2018-03-07,2.6,-1.2,141,7.6,1335,,,,,,6,7.9,50,1518,5.2,70,1511,1.5,1290,-1.2,49,1125,77,5.6,977,1032.1,607,1022.9,2357,1027.1,11.6,0,,,,,,,,,,,4.4,-3.9,,,,,,,,,,,,,
248,2018-03-08,1.1,0,624,2.7,1930,,,,,,15,8,360,1406,4.5,360,1408,2,1760,-.1,82,1931,92,6.1,968.9,1022.9,1,1016.7,1332,1018.8,11.7,0,,,,,,,,,,,1.2,-.1,,,,,,,,,,,,,
248,2018-03-09,1.7,-1.4,2350,7.5,1456,,,,,,,7.4,360,1458,3.9,340,1252,1.3,1146,-1.2,57,1452,82,5.6,973.6,1026,2215,1021,5,1023.7,11.7,4.5,,,,,,,,,,,6.1,-4.8,,,,,,,,,,,,,
248,2018-03-10,1.8,-3.4,731,10.5,1509,,,,,,,7.6,270,1419,5.2,250,1453,1.6,1390,-4.2,24,1501,70.6,4.5,974.5,1026.7,757,1021.1,1548,1024.6,11.8,8.4,,,,,,,,,,,5.6,-6.5,,,,,,,,,,,,,
248,2018-03-11,3.5,-4,513,13.6,1457,,,,,,,8.1,320,1411,4.3,290,1449,1,851,-4.1,21,1549,62.9,4.5,976.2,1028.1,759,1023,1456,1026,11.8,9.5,,,,,,,,,,,6.4,-8.3,,,,,,,,,,,,,
248,2018-03-12,5.8,-3.7,639,16.6,1520,,,,,,,7.8,250,1644,4.7,200,1219,1.3,1129,-3.2,22,1137,60.5,4.9,973.9,1027.1,5,1018.9,1603,1023.2,11.8,10.3,,,,,,,,,,,6.5,-8.2,,,,,,,,,,,,,
248,2018-03-13,9.7,-1.7,316,18.3,1546,,,,,,,9.3,230,1403,6,200,1120,2.2,1866,1.9,27,1032,62.4,7.1,972,1024.1,215,1016.4,1546,1020.3,11.9,8.5,,,,,,,,,,,9.2,-6.3,,,,,,,,,,,,,
248,2018-03-14,13.5,2.2,649,21.2,1609,,,,,,,8,200,1541,4.7,230,1526,2.1,1835,5.7,31,1354,63,9.2,972,1023.2,719,1016.4,1608,1019.6,11.9,10,,,,,,,,,,,12.2,-1,,,,,,,,,,,,,
248,2018-03-15,13.4,11.4,2340,15.1,1256,,,,,,25,6.8,180,332,3.9,200,856,2,1727,11.8,73,16,90.5,13.8,966.3,1019.3,1,1011.1,1450,1013.7,11.9,0,,,,,,,,,,,12.4,10.4,,,,,,,,,,,,,
248,2018-03-16,5.2,-1.3,2328,11.3,1,,,,,,.1,6.2,20,629,4.3,340,727,2.4,2057,2.1,61,1346,81.1,7.3,973.5,1029.8,2327,1013.6,1,1022.9,12,1.2,,,,,,,,,,,8.9,-5.3,,,,,,,,,,,,,
248,2018-03-17,5.6,-1.3,701,14.7,1503,,,,,,,6,200,1632,4,200,1637,1.2,998,-1,32,1442,67.4,5.7,977.3,1030.4,723,1022.6,1518,1026.7,12,10,,,,,,,,,,,9.5,-5.1,,,,,,,,,,,,,
248,2018-03-18,6.9,-2,634,13.3,1221,,,,,,12.5,5.9,230,1354,3.9,230,1359,1.1,909,4.6,55,1028,86.3,8.8,972,1026.5,1,1016.4,2355,1021,12.1,1,,,,,,,,,,,7.2,-6.2,,,,,,,,,,,,,
248,2018-03-19,8.4,5.4,2347,11.5,1318,,,,,,25,7.2,20,2043,5,340,1129,2.1,1839,6.8,74,2353,90.5,10.1,965.6,1018.8,2329,1011.1,1302,1014,12.1,0,,,,,,,,,,,9.2,4.3,,,,,,,,,,,,,
248,2018-03-20,4.3,-.8,2342,8,1210,,,,,,.1,9.5,20,1536,6.5,20,1521,3.5,3007,-4.7,34,1002,53.8,4.4,970.9,1022,949,1018.8,1,1020.3,12.1,2.4,,,,,,,,,,,6.5,-1,,,,,,,,,,,,,
248,2018-03-21,-.2,-1.5,327,1,1033,,,,,,11,8.8,340,959,4.9,20,1104,2.5,2148,-2.1,68,1037,87,5.2,965.5,1020.1,1,1013.6,1522,1015.5,12.2,0,,,,,,,,,,,2,-1.7,,,,,,,,,,,,,
248,2018-03-22,2.3,-1.5,2358,9.5,1518,,,,,,,7.5,320,1504,4.2,340,1507,2,1694,-2.1,36,1514,74.9,5.2,965.7,1018.4,2358,1012.8,1431,1015.3,12.2,9.6,,,,,,,,,,,7.7,-5.7,,,,,,,,,,,,,
248,2018-03-23,3,-3.2,746,13.1,1445,,,,,,,6,340,1205,4,340,1116,1.2,1039,-3.7,23,1347,69,4.7,970.3,1023.6,2359,1016.6,1445,1019.9,12.2,8.4,,,,,,,,,,,7.5,-7,,,,,,,,,,,,,
248,2018-03-24,6.3,-2.4,536,14.7,1500,,,,,,,8.5,270,1435,5.6,340,1243,1.3,1166,.3,33,1022,68.9,6.3,973.9,1025.3,2344,1020.1,1542,1023,12.3,8,,,,,,,,,,,8.4,-6.1,,,,,,,,,,,,,
248,2018-03-25,7.4,-1.8,643,17.7,1405,,,,,,,7.7,270,1317,5.3,320,1634,1.2,1033,0,25,1142,66.1,6.1,976,1027.8,715,1021.6,1542,1024.9,12.3,10.7,,,,,,,,,,,9.9,-5.8,,,,,,,,,,,,,
248,2018-03-26,7.9,-2.1,618,18.2,1314,,,,,,,8.1,320,1553,5.4,320,1510,1.4,1199,-.7,25,1140,61.9,5.9,973.7,1026.4,6,1018.1,1619,1022.5,12.3,10.7,,,,,,,,,,,10,-6.6,,,,,,,,,,,,,
248,2018-03-27,9.7,-.2,611,20.2,1359,,,,,,,10.1,250,1447,6.3,230,1611,1.7,1449,1.4,27,1406,63,6.8,970.8,1022.8,1,1015.1,1640,1019.1,12.4,10.4,,,,,,,,,,,10.8,-4.5,,,,,,,,,,,,,
248,2018-03-28,11.6,.8,640,21.3,1512,,,,,,,8.3,230,1211,5.5,250,1337,1.6,1383,3.6,27,1007,64.4,8,969.7,1020.6,722,1013.7,1546,1017.5,12.4,10.6,,,,,,,,,,,12.4,-3.2,,,,,,,,,,,,,
248,2018-03-29,13.2,4.1,516,23.1,1441,,,,,,,5.9,360,1524,4.4,360,1529,1,835,6.6,29,1430,69.8,9.8,971.8,1022,719,1015.9,1502,1019.5,12.5,5.3,,,,,,,,,,,14.3,.8,,,,,,,,,,,,,
248,2018-03-30,13.6,6.1,630,21.4,1443,,,,,,,5.7,200,2009,3.5,200,2017,1.2,1056,5.5,34,1523,62.3,9,974.8,1025.1,730,1019.4,1745,1022.6,12.5,5.2,,,,,,,,,,,14.9,2.7,,,,,,,,,,,,,
248,2018-03-31,12.6,4.2,634,22.3,1546,,,,,,,8.6,270,1400,5.4,250,1445,1.5,1279,5,29,1348,64.3,8.7,972.5,1024.6,22,1015.8,1554,1020.3,12.5,9.9,,,,,,,,,,,14.3,.5,,,,,,,,,,,,,
248,2018-04-01,13.1,5.6,521,20.1,1613,,,,,,,8.3,200,1219,4.5,200,1227,1.4,1246,8.9,55,1619,77,11.6,969.6,1020.3,11,1014,1658,1017.2,12.6,1.3,,,,,,,,,,,12.6,3.3,,,,,,,,,,,,,
248,2018-04-02,15.6,5.5,558,23,1616,,,,,,,8.5,250,1117,5.1,230,1055,1.9,1623,8.6,35,1247,66.8,11.2,968.9,1018.5,649,1012.6,1613,1016,12.6,8.6,,,,,,,,,,,16.8,2.3,,,,,,,,,,,,,
