지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
243,2018-02-17,-.8,-3.2,412,2.3,1408,,,,,,,8.9,290,1506,5.2,290,1433,2.2,1872,-10.6,30,1125,48.1,2.8,1024.4,1028,2226,1021.3,1,1025.9,11,8.9,,,,,,,,,,,.5,-7.5,,,,,,,,,,,,,
243,2018-02-18,.5,-4.6,718,6.2,1438,,,,,,,6.3,50,1422,4.1,20,1519,1.4,1188,-9.5,21,1444,49.6,3.1,1024.6,1028.5,923,1023.9,1635,1026.2,11,3.1,,,,,,,,,,,1,-7,,,,,,,,,,,,,
243,2018-02-19,1.9,-1.9,540,8.5,1339,,,,,,,7.2,320,1559,4.5,290,1603,1.8,1576,-6.1,35,1255,57.5,4.1,1022.4,1026.2,5,1021.2,1510,1023.9,11,5.5,,,,,,,,,,,2.1,-6.2,,,,,,,,,,,,,
243,2018-02-20,1.9,-3.3,709,6.8,1443,,,,,,,6.5,320,1535,4,290,1540,1.4,1231,-4.1,41,2327,65.6,4.6,1022.4,1025.7,842,1021.9,1440,1023.9,11.1,5.9,,,,,,,,,,,2.3,-7.2,,,,,,,,,,,,,
243,2018-02-21,.5,-2.6,744,3.2,1400,,,,,,,6.8,340,325,4.2,290,1533,1.9,1649,-10.8,22,1141,43.8,2.7,1023.4,1026.5,914,1023.2,1708,1024.9,11.1,4.8,,,,,,,,,,,1.4,-7.7,,,,,,,,,,,,,
243,2018-02-22,.7,-6.7,639,7.2,1533,,,,,,,7.1,270,1537,4.2,270,1545,1.4,1212,-7.6,34,1021,56.1,3.5,1022,1026.3,201,1021.2,1745,1023.6,11.1,9.5,,,,,,,,,,,-.2,-9.6,,,,,,,,,,,,,
243,2018-02-23,5.9,.3,109,12.2,1457,,,,,,,9.6,270,1606,4.9,180,1125,2.5,2129,-.4,34,1624,65.3,6,1021.5,1025.3,2336,1021.7,350,1023,11.2,4.8,,,,,,,,,,,4.2,-4.7,,,,,,,,,,,,,
243,2018-02-24,3.6,.8,327,10.6,1319,,,,,,,6.3,290,1439,4.3,320,1429,1.8,1538,-1.3,46,1341,71.5,5.7,1026.2,1029,1042,1025.1,1,1027.7,11.2,2.9,,,,,,,,,,,4.4,-4.7,,,,,,,,,,,,,
243,2018-02-25,2.1,-.6,2340,6.5,1354,,,,,,,8.2,320,1534,5.3,290,1602,2.1,1776,-6.1,29,1107,56.1,3.9,1024.2,1027.3,1,1024.1,1649,1025.7,11.3,5.1,,,,,,,,,,,4.3,-5.4,,,,,,,,,,,,,
243,2018-02-26,1.8,-5.4,655,10,1333,,,,,,,6.5,320,1627,4,290,1628,1.2,1079,-8.2,17,1128,52,3.3,1023.9,1027.8,1020,1023.9,1550,1025.4,11.3,10.3,,,,,,,,,,,4.8,-8.9,,,,,,,,,,,,,
243,2018-02-27,5.2,-3.4,714,14,1411,,,,,,,6.5,320,1454,4,290,1646,1.1,934,-2.4,26,1308,61,5.3,1021.8,1025.2,850,1021.7,1747,1023.3,11.3,9.5,,,,,,,,,,,5.6,-7,,,,,,,,,,,,,
243,2018-02-28,5,3,426,9.3,958,,,,,,24,12.3,50,2015,8,50,2018,2.6,2243,1.1,44,1003,77,6.7,1005.7,1021.7,1,995.1,1715,1007.2,11.4,0,,,,,,,,,,,4.3,-.6,,,,,,,,,,,,,
243,2018-03-01,1.8,-1.5,2359,6,616,,,,,,.5,12.3,290,1449,6.7,290,1128,3.7,3194,-3.6,47,1213,68.5,4.9,1013.5,1020.8,2330,1004.5,1,1015,11.4,6.5,,,,,,,,,,,4.4,-3.8,,,,,,,,,,,,,
243,2018-03-02,.5,-4.3,708,7.3,1527,,,,,,,6.3,320,1829,4.2,290,1835,1.6,1365,-7.4,27,1132,57.9,3.6,1017.4,1021.8,940,1016,1722,1018.9,11.4,10.6,,,,,,,,,,,3.5,-6.3,,,,,,,,,,,,,
243,2018-03-03,8,-1.5,433,18.6,1544,,,,,,,6.9,320,1606,4.6,320,1610,1.4,1194,-.5,20,1144,59.3,6.1,1012.9,1017.6,214,1011,1516,1014.3,11.5,9.5,,,,,,,,,,,7.3,-4.6,,,,,,,,,,,,,
243,2018-03-04,14.4,8.8,546,21,1421,,,,,,18.5,9.2,200,1407,6.4,180,1412,2.5,2143,9.4,53,1449,73.4,12,1010.3,1016.8,819,1005.6,2232,1011.8,11.5,5,,,,,,,,,,,13.8,7.1,,,,,,,,,,,,,
243,2018-03-05,7.6,3.3,2332,13.3,1,,,,,,14,11.8,20,1205,7.1,20,1214,3.5,3052,4.4,66,1523,80.9,8.5,1013.5,1024.4,2355,1004.5,341,1015,11.5,2.7,,,,,,,,,,,9.7,-.7,,,,,,,,,,,,,
243,2018-03-06,4.6,.2,618,11.1,1352,,,,,,,7.3,360,1246,4.7,20,1238,2.2,1894,-.2,45,1242,72.3,6,1027.7,1030.5,941,1024.5,1,1029.2,11.6,10.5,,,,,,,,,,,7.4,-3.9,,,,,,,,,,,,,
243,2018-03-07,6.1,2.2,322,10.7,1450,,,,,,5.5,5.6,70,809,3.4,90,737,1.6,1383,.6,45,1313,69.5,6.4,1025,1030.6,519,1022.7,2353,1026.5,11.6,.1,,,,,,,,,,,7.2,-.2,,,,,,,,,,,,,
243,2018-03-08,2.6,.3,624,5.7,1300,,,,,,12.5,10,320,1743,5.4,290,1701,2.8,2419,.3,77,1920,85,6.3,1018.8,1022.7,1,1018.4,1319,1020.3,11.7,.1,,,,,,,,,,,4.4,-.4,,,,,,,,,,,,,
243,2018-03-09,2.9,-.3,2357,6,1427,,,,,,,4.3,270,39,2.7,50,1619,1,883,-1.2,60,1434,74.8,5.6,1023.1,1025.7,1200,1022.6,1,1024.6,11.7,1.5,,,,,,,,,,,5.1,-3.7,,,,,,,,,,,,,
243,2018-03-10,2.9,-2.1,718,8.2,1233,,,,,,,7.1,250,1447,4.6,320,1409,1.3,1166,-.6,59,1328,79.1,5.9,1023.9,1026.6,848,1024.1,1553,1025.4,11.7,10.4,,,,,,,,,,,5.5,-5.2,,,,,,,,,,,,,
243,2018-03-11,5.1,.2,212,11.8,1413,,,,,,,6.4,290,1641,4.1,320,1627,1.2,1041,1.3,58,1243,77.6,6.8,1024.8,1028,1025,1025.5,33,1026.3,11.8,7.9,,,,,,,,,,,7.6,-3.2,,,,,,,,,,,,,
243,2018-03-12,6.9,-.7,543,15.6,1646,,,,,,,6.4,320,1528,4.3,290,1531,1.4,1167,1.4,41,1645,71.6,6.8,1021.5,1026,1,1020.7,1710,1022.9,11.8,9.5,,,,,,,,,,,8.7,-2.4,,,,,,,,,,,,,
243,2018-03-13,13.3,4.5,352,20.1,1414,,,,,,,10.5,180,1500,6.7,200,1438,2.8,2460,4.5,33,944,56.3,8.7,1018.1,1021.5,1,1017.7,1521,1019.6,11.9,10.8,,,,,,,,,,,12,-.7,,,,,,,,,,,,,
243,2018-03-14,16.7,8.2,613,24.5,1504,,,,,,,7.3,200,1224,5,180,944,2.3,2001,7.9,33,1504,58,10.7,1017.9,1021.2,948,1017.3,1642,1019.3,11.9,10.6,,,,,,,,,,,14.5,2.5,,,,,,,,,,,,,
243,2018-03-15,11.6,5.2,2316,16.3,1157,,,,,,12,7,200,1206,4.7,290,1811,2.8,2426,9.3,68,139,86.8,12.1,1013.1,1018.3,1,1012.3,1439,1014.6,11.9,0,,,,,,,,,,,12,5.6,,,,,,,,,,,,,
243,2018-03-16,7.5,3.2,2333,12.4,1354,,,,,,0,8.2,20,1647,4.9,20,926,2.8,2430,2.5,51,1618,71.4,7.3,1021.5,1028.2,2300,1016.3,1,1023,12,4.9,,,,,,,,,,,10.2,.4,,,,,,,,,,,,,
243,2018-03-17,5.9,.9,630,12.1,1259,,,,,,,6.3,290,1650,3.8,290,1657,1.3,1151,1.6,54,1146,75,6.9,1026,1029.6,909,1025.6,1659,1027.5,12,10.2,,,,,,,,,,,9.6,-1.4,,,,,,,,,,,,,
243,2018-03-18,6.7,1.4,647,9.9,1353,,,,,,14,4.2,20,1414,2.6,50,1355,1,832,4.5,66,1209,86.8,8.6,1019.1,1026.1,1,1015.5,2353,1020.6,12.1,0,,,,,,,,,,,7.4,-1.8,,,,,,,,,,,,,
243,2018-03-19,9.8,7.8,2219,13.2,1525,,,,,,14,8.7,50,1640,5.3,50,1728,3.1,2686,7.6,74,1640,86.5,10.5,1011.6,1017.4,2356,1010.3,1412,1013.1,12.1,0,,,,,,,,,,,10.4,6.9,,,,,,,,,,,,,
243,2018-03-20,7.6,1.6,2355,12.1,1242,,,,,,0,10.1,50,1628,6.1,50,1632,4.3,3674,-1.8,32,1103,53.5,5.4,1018.1,1020.9,2214,1017.4,1,1019.6,12.1,.3,,,,,,,,,,,8.1,1.1,,,,,,,,,,,,,
243,2018-03-21,1.2,0,557,2.6,1630,,,,,,7.5,8.8,20,501,5.2,20,548,3.3,2846,-.4,84,1,88.9,5.9,1015.1,1020.2,1,1014.8,1702,1016.6,12.2,0,,,,,,,,,,,2.9,-.1,,,,,,,,,,,,,
243,2018-03-22,4.1,.4,630,8.6,1425,,,,,,,6.9,320,1410,4.2,290,1751,1.7,1440,-.2,50,1629,74.6,6,1015,1018.5,2400,1014.8,252,1016.5,12.2,10.9,,,,,,,,,,,8.2,-1.2,,,,,,,,,,,,,
243,2018-03-23,5,.1,602,11.2,1433,,,,,,,6.8,290,1611,4,320,1600,1.2,1051,.1,48,1244,72.4,6.2,1019.2,1023.1,2331,1018.3,29,1020.7,12.2,10.1,,,,,,,,,,,9,-3.4,,,,,,,,,,,,,
243,2018-03-24,7.2,.9,417,15.1,1526,,,,,,,6.6,290,1701,3.6,290,1422,1.3,1118,2.4,40,1123,74.6,7.4,1022.2,1025.2,2348,1022.2,1550,1023.7,12.3,7.9,,,,,,,,,,,9.9,-2.2,,,,,,,,,,,,,
243,2018-03-25,7,4.8,825,13.3,1439,,,,,,,5.8,320,1307,3.9,340,1757,1.6,1373,5.4,74,1426,90.1,9.1,1024,1027.6,1011,1024.3,1703,1025.5,12.3,7,,,,,,,,,,,12,6.5,,,,,,,,,,,,,
243,2018-03-26,9.5,4,438,18.6,1354,,,,,,,6.2,290,1611,4.6,320,1613,1.4,1248,5.6,50,1605,78.3,9.2,1021.2,1025.2,1,1020.2,1857,1022.7,12.4,7.7,,,,,,,,,,,12.8,3.5,,,,,,,,,,,,,
243,2018-03-27,13,4.9,410,22,1346,,,,,,,7.3,200,1626,4.7,200,1634,1.3,1129,5.7,33,1316,64.9,9.2,1017.5,1021.3,1,1016.9,1741,1019,12.4,9.3,,,,,,,,,,,13.4,.8,,,,,,,,,,,,,
243,2018-03-28,14.6,7.1,702,21.9,1326,,,,,,,8.2,250,1342,4.7,180,1054,2,1755,7.2,36,1304,64,10.2,1016.3,1018.8,757,1016,1658,1017.8,12.4,10.7,,,,,,,,,,,16,1.9,,,,,,,,,,,,,
243,2018-03-29,12.5,8.6,2349,21.4,1320,,,,,,,7.4,320,1451,5.1,290,1511,1.6,1415,9.1,49,1301,80.8,11.6,1018.7,1022.1,2316,1018.3,17,1020.2,12.5,1.9,,,,,,,,,,,15,6,,,,,,,,,,,,,
243,2018-03-30,11.7,8.4,338,19.7,1314,,,,,,,7.1,320,1647,4.3,290,1445,1.6,1395,8.5,53,1259,82,11.2,1022.1,1025,952,1021.9,38,1023.5,12.5,7.8,,,,,,,,,,,15.7,6.6,,,,,,,,,,,,,
243,2018-03-31,13.5,7.5,555,20.9,1201,,,,,,,7.2,160,1121,4.4,290,1432,1.5,1276,6.4,36,1150,64.9,9.6,1019.3,1024.7,1,1018.6,1646,1020.7,12.5,10,,,,,,,,,,,16.9,4,,,,,,,,,,,,,
243,2018-04-01,16.1,10.3,513,23,1442,,,,,,,8.8,200,1525,4.9,200,1525,1.6,1365,10.1,57,1442,68.3,12.7,1015.5,1019.2,1,1015,1559,1017,12.6,2.7,,,,,,,,,,,17.6,6.9,,,,,,,,,,,,,
